"taskID","userID","objectType","rightCorner","collection","site","toSearch","Lat","Lon","gridRef","dateDiscoveryDay","dateDiscoveryMonth","dateDiscoveryYear","length","width","edge","weight","patina","surface","thickness","other","composition","associations","description","publications","remarks","inputBy","imageURL","flickrURL","Processing","lon","lat","project"
"29766","580","Spearhead","T","London, British Museum, 72.3-29.4","Salop, Clungunford, Broadward Hall","Clungunford, Craven Arms, Shropshire SY7, Royaume-Uni","52.4036029","-2.884545000000003","SO 39 78","None","None","None","204","","","","","","","","","Large hoard","","","KW, CI","Denis Antoine","https://farm8.staticflickr.com/7338/16254307040_6540cc347d_b.jpg","https://www.flickr.com/photos/MicroPasts/16254307040","superuser",-2.8845,52.4036,"singleA18"
"29767","580","Spearhead","M","London, British Museum, 72.3-29.3","Salop, Clungunford, Broadward Hall","Clungunford, Craven Arms, Shropshire SY7, Royaume-Uni","52.4036029","-2.884545000000003","SO 39 78","None","None","None","117","","","","","","","","","Large hoard","","","KW, CI","Denis Antoine","https://farm9.staticflickr.com/8599/16254047048_c997e6b8ef_b.jpg","https://www.flickr.com/photos/MicroPasts/16254047048","superuser",-2.8845,52.4036,"singleA18"
"29768","580","Spearhead","M","London, British Museum, 72.3-29.2","Salop, Clungunford, Broadward Hall","Clungunford, Craven Arms, Shropshire SY7, Royaume-Uni","52.4036029","-2.884545000000003","SO 39 78","None","None","None","132","","","","","","","","","Large hoard","","","KW, CI","Denis Antoine","https://farm8.staticflickr.com/7402/16254047088_4c97c660e6_b.jpg","https://www.flickr.com/photos/MicroPasts/16254047088","superuser",-2.8845,52.4036,"singleA18"
"29769","580","Spearhead","M","London, British Museum, 72.3-29.1","Salop, Clungunford, Broadward Hall","Clungunford, Craven Arms, Shropshire SY7, Royaume-Uni","52.4036029","-2.884545000000003","SO 39 78","None","None","None","163","","","","","","","","","Large hoard","","","KW, CI","Denis Antoine","https://farm8.staticflickr.com/7449/16415736766_6731ea8f0c_b.jpg","https://www.flickr.com/photos/MicroPasts/16415736766","superuser",-2.8845,52.4036,"singleA18"
"29770","580","Spearhead","","London, British Museum, 1902.5-15.7","Salop, Clungunford, Broadward Hall","Clungunford, Craven Arms, Shropshire SY7, Royaume-Uni","52.4036029","-2.884545000000003","SO 39 78","None","None","None","146","43","","","","","","","","Large hoard","","","KW, CI","Denis Antoine","https://farm9.staticflickr.com/8603/16440778022_649aab184c_b.jpg","https://www.flickr.com/photos/MicroPasts/16440778022","superuser",-2.8845,52.4036,"singleA18"
"29771",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7397/16441716035_8f9ecb8594_b.jpg",,"merged",,,"singleA18"
"29772",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8572/16439942911_13ca4cbf9b_b.jpg",,"merged",,,"singleA18"
"29773",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8563/16255801327_74d5441dbf_b.jpg",,"merged",,,"singleA18"
"29774","243","SPEARHEAD","Mx,{Red Dot}","LONDON, British Museum, 1902.5-15.3","SALOP,Clungunford,Broadward Hall","Clungunford, Craven Arms, Shropshire SY7, UK","52.4036029","-2.884545000000003","SO 39 78","None","None","None","146","70","","","","","","4 cross section drawings of spearhead on reverse.,Spearhead is quite broad, appears to be pock marked or corroded in drawing.,Edges quite deteriorated was likely either more broad or longer than currently stands.,Spearhead is socketed, one portion of socket mouth missing, more on one side than other.  Socket appears to be fairly round, tapers in vague cone shape most of the way up blade.  Just below blade there is a rivet hole on either side of the socket neck, in line with the blades.","","Large hoard","","","KW,CI","Jeff Okazaki","https://farm8.staticflickr.com/7287/16439942931_071b607cf5_b.jpg","https://www.flickr.com/photos/MicroPasts/16439942931","superuser",-2.8845,52.4036,"singleA18"
"29775",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7303/16441716125_ccf1fcd8ce_b.jpg",,"merged",,,"singleA18"
"29776",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7422/15821652623_fc232d368f_b.jpg",,"merged",,,"singleA18"
"29777",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7376/16415737026_590718bf14_b.jpg",,"merged",,,"singleA18"
"29778",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7406/16440778302_625fa2644a_b.jpg",,"merged",,,"singleA18"
"29779",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7419/16439943121_c391970094_b.jpg",,"merged",,,"singleA18"
"29780",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7444/16255462419_19e06c1f69_b.jpg",,"merged",,,"singleA18"
"29781",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8564/16440778562_429a2a59c7_b.jpg",,"merged",,,"singleA18"
"29782",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7382/16439943291_1381057e9e_b.jpg",,"merged",,,"singleA18"
"29783",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7285/16255801897_beb2edaf48_b.jpg",,"merged",,,"singleA18"
"29784",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7390/16441716525_b9f4236197_b.jpg",,"merged",,,"singleA18"
"29785",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7281/15821653083_f100faa4ab_b.jpg",,"merged",,,"singleA18"
"29786",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7348/16440778872_6f0d75e917_b.jpg",,"merged",,,"singleA18"
"29787",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8580/16254047948_72ba893653_b.jpg",,"merged",,,"singleA18"
"29788",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7453/15821653143_1cafe8eefa_b.jpg",,"merged",,,"singleA18"
"29789",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7310/16254048018_6a0a4489da_b.jpg",,"merged",,,"singleA18"
"29790",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8665/16255462809_d3dda114f1_b.jpg",,"merged",,,"singleA18"
"29791",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8655/16415737596_b371dbd4aa_b.jpg",,"merged",,,"singleA18"
"29792",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8597/15819199114_39476c8723_b.jpg",,"merged",,,"singleA18"
"29793",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7436/15821653333_078697399d_b.jpg",,"merged",,,"singleA18"
"29794",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7366/16254048328_7f5cf5256a_b.jpg",,"merged",,,"singleA18"
"29795",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7394/16254308280_1bd2735f7d_b.jpg",,"merged",,,"singleA18"
"29796",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7309/16254048458_61afaa556d_b.jpg",,"merged",,,"singleA18"
"29797",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7412/15819199504_83bb1a4375_b.jpg",,"merged",,,"singleA18"
"29798",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8594/15819199534_b531f086a5_b.jpg",,"merged",,,"singleA18"
"29799",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7454/15819199634_ebb4a8b004_b.jpg",,"merged",,,"singleA18"
"29800",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8571/16255802907_64e1b75c0e_b.jpg",,"merged",,,"singleA18"
"29801",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7365/15821653883_4ef45a08eb_b.jpg",,"merged",,,"singleA18"
"29802",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8589/16441717655_365e4e76cc_b.jpg",,"merged",,,"singleA18"
"29803",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8682/16415738316_e0ee44d813_b.jpg",,"merged",,,"singleA18"
"29804",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8677/16440779712_efa0bccb57_b.jpg",,"merged",,,"singleA18"
"29805",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7435/16440779812_57c94247cc_b.jpg",,"merged",,,"singleA18"
"29806",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7346/16255803087_ff0f600c33_b.jpg",,"merged",,,"singleA18"
"29807",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7379/15821654093_84fa91c5ed_b.jpg",,"merged",,,"singleA18"
"29808",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7348/16441717855_a9248cb372_b.jpg",,"merged",,,"singleA18"
"29809",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7370/16254309060_ed92737026_b.jpg",,"merged",,,"singleA18"
"29810",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7378/16441717905_e993b03f21_b.jpg",,"merged",,,"singleA18"
"29811",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8578/16415738646_bed38fed32_b.jpg",,"merged",,,"singleA18"
"29812",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8623/16254309120_49dce542a8_b.jpg",,"merged",,,"singleA18"
"29813",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7424/16440780082_594dee991f_b.jpg",,"merged",,,"singleA18"
"29814",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8609/16439944881_130666ae56_b.jpg",,"merged",,,"singleA18"
"29815",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7417/16441718215_34253a5345_b.jpg",,"merged",,,"singleA18"
"29816",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7281/16440780292_1dde4eba5f_b.jpg",,"merged",,,"singleA18"
"29817",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7459/16254049498_18b65fc766_b.jpg",,"merged",,,"singleA18"
"29818",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7427/16255803517_2ffe1885b4_b.jpg",,"merged",,,"singleA18"
"29819",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8580/16255463919_380835e3d6_b.jpg",,"merged",,,"singleA18"
"29820",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7394/16255463979_800da23a2b_b.jpg",,"merged",,,"singleA18"
"29821",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7426/16254309610_fe52411e00_b.jpg",,"merged",,,"singleA18"
"29822","580","Spearhead V A","T","British Museum WG. 2113, lent by Capt. Stoddart.","England, Humberside (South), Scunthorpe, Ironstone Mines, 10 ft. yellow sand, 2 ft. White sand & 6 ft. black peat.","Scunthorpe, Scunthorpe, Lincolnshire du Nord, Royaume-Uni","53.588646","-0.6544129999999768","SE 89 10","None","None","None","220","blade 42; socket 28","","212.86","dark brown, bronze shows on right wing.","a little scratched & flaked.","blade 14; socket 29","","","","2 rivet holes.","","Not quite acc., CI","Denis Antoine","https://farm8.staticflickr.com/7369/16441718535_7d78bffb1a_b.jpg","https://www.flickr.com/photos/MicroPasts/16441718535","superuser",-0.6544,53.5886,"singleA18"
"29823","580","Spearhead","","London, B.M. 1911. 7-10. 65","Humberside, Ulrome, West Furze","Ulrome, Driffield, East Riding of Yorkshire YO25, Royaume-Uni","53.99312399999999","-0.22490500000003522","TA 1485 5670","None","None","None","","","","","","","","","","","","","Context: 3a. Settlement, CI, AFI, DF: S, SI","Denis Antoine","https://farm8.staticflickr.com/7290/16254309660_55bcf3ae59_b.jpg","https://www.flickr.com/photos/MicroPasts/16254309660","superuser",-0.2249,53.9931,"singleA18"
"29824","580","Spearhead III","E, X","British Museum 94 12 14 1, purchased 1894","England, Humberside (Lincolnshire), Haxey","Haxey, Doncaster, North Lincolnshire, Royaume-Uni","53.492476","-0.8354779999999664","SK 76 99","None","None","None","239","blade 63; socket 21","","222.95","dull sage green, showing golden bronze.","rubbed smooth on face of blade. Pitted on reverse & on socket.","blade 12; socket 21","","","","Socket rather dented in casting.","Proc. Soc. Ant. XV 139","Internal socket, Side view of loops, On display, CI","Denis Antoine","https://farm8.staticflickr.com/7322/15821654803_75283b4234_b.jpg","https://www.flickr.com/photos/MicroPasts/15821654803","superuser",-0.8355,53.4925,"singleA18"
"29825","580","Spearhead","X, M","British Museum WG 2057","England, Humberside, Ferriby, R. Humber","Ferriby, North Ferriby, North Ferriby, East Riding of Yorkshire HU14, Royaume-Uni","53.71717","-0.5078399999999874","","None","None","None","275","blade 57; 62; socket 22","","308.76","no patina","dull bronze","blade 9; socket 23","","","","2 rivet holes. Two holes broken through rib on face., Internal section, Total length of socket hollow, Section where last the internal surface links up with the rounded outline of the socket-mouth.","Arch. LXI. Pl. LXXIV, 56","AOK, CI","Denis Antoine","https://farm9.staticflickr.com/8652/16439945461_12bef8140f_b.jpg","https://www.flickr.com/photos/MicroPasts/16439945461","superuser",-0.5078,53.7172,"singleA18"
"29826","580","Spearhead","frag.","WG. 2025","Humberside, Beverley, Market Place","Market Place, Beverley, Beverley, East Riding of Yorkshire HU17, Royaume-Uni","53.8428421","-0.43273150000004534","TA 03 39","None","None","None","","","","","","","","","","","","","CI","Denis Antoine","https://farm9.staticflickr.com/8618/16254309920_5bf29eb538_b.jpg","https://www.flickr.com/photos/MicroPasts/16254309920","superuser",-0.4327,53.8428,"singleA18"
"29827","580","Spearhead IV","F","British Museum, WG 2042","Scotland, Highland, Inverness, Abriackan, Brackle Farm","Abriachan, Inverness, Highland IV3, Royaume-Uni","57.384635","-4.40341699999999","NH 55 35","None","None","None","129","blade 28; socket 20","","62.7","dull brown.","rubbed smooth.","blade 15; socket 21","","","","Loops a little broken. Small chip in rib near point. Small round hole inside upper part of socket.","","Almost OK, CI","Denis Antoine","https://farm8.staticflickr.com/7408/16254309940_fc8f20f393_b.jpg","https://www.flickr.com/photos/MicroPasts/16254309940","superuser",-4.4034,57.3846,"singleA18"
"29828","580","Spearhead","","London, British Museum, 56. 7-1. 1364","R. Thames, London","Londres, Royaume-Uni","51.5073509","-0.12775829999998223","","None","None","None","218","42","","","no patina","","","","","","Groove facetting on upper part of socket plus rib extending to lower line of loops., blade tip bent over, undamaged","","MJR","Denis Antoine","https://farm8.staticflickr.com/7432/16255803917_0ac327809b_b.jpg","https://www.flickr.com/photos/MicroPasts/16255803917","superuser",-0.1278,51.5074,"singleA18"
"29829","580","Spearhead","","British Museum 56 7 1 1368, C.R.S.","Greater London, R. Thames, Locality unknown","Grand Londres, Royaume-Uni","51.4309209","-0.09364959999993516","","None","None","None","304","blade 43; socket 25","","294.33","slight patina, black. dull peacock patch on front of socket","fairly smooth, but some whie encrustations.","blade 18; socket 25","","","","Part of shaft in socket.","","CI","Denis Antoine","https://farm8.staticflickr.com/7349/15819200944_39465787f3_b.jpg","https://www.flickr.com/photos/MicroPasts/15819200944","superuser",-0.0936,51.4309,"singleA18"
"29830","473","Spearhead IIIA","F","British Museum 75,4 1,41,purchased 1875","GREATER LONDON (near),Thames","Greater London, UK","51.4309209","-0.09364959999993516","","None","None","None","126","blade 36 socket 18","","75.63","slight. dark brown. Two small light green patches on face.","roughened in parts.","blade 12 socket 18","","","","Edges slightly grooved. Two diamond shaped loops. Socket end seems ornamented with notches.","","Inacc. New drawing available","Dina Fathalla","https://farm8.staticflickr.com/7343/15821655123_0bf6d57424_b.jpg","https://www.flickr.com/photos/MicroPasts/15821655123","superuser",-0.0936,51.4309,"singleA18"
"29831","473","SPEARHEAD","","LONDON, British Museum, 75.4-1.41","GREATER LONDON (near),R. Thames","Greater London, UK","51.4309209","-0.09364959999993516","","None","None","None","128","35","","","","dark; undamaged","","Bottom left initials: ""MJR""","","","","","","Dina Fathalla","https://farm8.staticflickr.com/7296/16255464509_96aef2f2dd_b.jpg","https://www.flickr.com/photos/MicroPasts/16255464509","superuser",-0.0936,51.4309,"singleA18"
"29832","473","Spearhead","","British Museum 56, 7 1,1366,C.R.S.","GREATER LONDON,,River Thames,locality unknown","River Thames","51.4917059","0.7321755000000394","","None","None","None","232","blade 47 socket 23","","201.94","patches of dark brown. purple + peacock + dull bronze.","encrusted with sand.","blade 16 socket 24","","","","Small pebble in the left side loop. Loops are diamond shaped","","See new index - new drawing avail.","Dina Fathalla","https://farm9.staticflickr.com/8576/16254310110_daa7118d77_b.jpg","https://www.flickr.com/photos/MicroPasts/16254310110","superuser",0.7322,51.4917,"singleA18"
"29833","473","SPEARHEAD","","LONDON, British Museum, 56. 7-1. 1366","GREATER LONDON,,R. Thames","River Thames","51.4917059","0.7321755000000394","","None","None","None","230","46","","","","brown-black; corroded; gold patina on one side (probably through cleaning), fine gravel deposit on the other","","Bottom left initials: ""MJR""","","","","","","Dina Fathalla","https://farm9.staticflickr.com/8634/15821655243_4b967ee293_b.jpg","https://www.flickr.com/photos/MicroPasts/15821655243","superuser",0.7322,51.4917,"singleA18"
"29834",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8655/16441719075_a27e8c53d4_b.jpg",,"merged",,,"singleA18"
"29835",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7360/16254310290_97b4cd846f_b.jpg",,"merged",,,"singleA18"
"29836",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8674/15821655293_2c907ec7da_b.jpg",,"merged",,,"singleA18"
"29837",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7344/16441719225_4e583e1984_b.jpg",,"merged",,,"singleA18"
"29838",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7455/16255804437_fe1e1650d6_b.jpg",,"merged",,,"singleA18"
"29839",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7370/16255464979_0d0f423b47_b.jpg",,"merged",,,"singleA18"
"29840",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8571/15821655553_a081384ec0_b.jpg",,"merged",,,"singleA18"
"29841",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7328/16255804517_ea65dbab5a_b.jpg",,"merged",,,"singleA18"
"29842",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8626/15819201624_ec8af01d28_b.jpg",,"merged",,,"singleA18"
"29843",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8674/16254310640_d9243e9ca2_b.jpg",,"merged",,,"singleA18"
"29844",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7447/16254310740_1403cc1a86_b.jpg",,"merged",,,"singleA18"
"29845",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7348/16415740296_dec4ea2942_b.jpg",,"merged",,,"singleA18"
"29846",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7337/16440781582_451d013604_b.jpg",,"merged",,,"singleA18"
"29847",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8678/16440781592_21ec79912b_b.jpg",,"merged",,,"singleA18"
"29848",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7347/15821655733_52f35e4b51_b.jpg",,"merged",,,"singleA18"
"29849",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7398/16254310880_08ccb8f359_b.jpg",,"merged",,,"singleA18"
"29850",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8662/16415740456_9b82c86300_b.jpg",,"merged",,,"singleA18"
"29851",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7324/15821655843_4bde4f29c0_b.jpg",,"merged",,,"singleA18"
"29852",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7456/16415740496_7193d2b1bc_b.jpg",,"merged",,,"singleA18"
"29853",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7289/16255465749_87283c8bc5_b.jpg",,"merged",,,"singleA18"
"29854",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7415/16255465789_690b1261c2_b.jpg",,"merged",,,"singleA18"
"29855",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7362/16255465799_51c272ffd3_b.jpg",,"merged",,,"singleA18"
"29856",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7302/16441720065_945848e9be_b.jpg",,"merged",,,"singleA18"
"29857",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7361/16440781842_91a280b011_b.jpg",,"merged",,,"singleA18"
"29858",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7377/15819202184_8c0b13a807_b.jpg",,"merged",,,"singleA18"
"29859","727","Spearhead IV A","XF","British Museum  WG.  1664.","Greater London, R. Thames, Richmond, Glover's Island","London, UK","51.5073509","-0.12775829999998223","TQ, 17, 74","None","None","None","99","See description","-","26.26","black","smooth, two holes","See description","Lower left corner: ""On display"" and ""New drawing available""","-","-","Width as: “blade 20, socket 14“  Thickness as: “blade 6, socket 15“, , , , 2 loops, the right-hand one is partially splayed on face.","-","-","MARLA WALCOTT","https://farm8.staticflickr.com/7287/16440781982_c1f1b570e1_b.jpg","https://www.flickr.com/photos/MicroPasts/16440781982","only good record",-0.1278,51.5074,"singleA18"
"29860","727","","-","London, British Museum,  W.G. 1664","R. Thames, London, Richmond-upon-Thames, Glover Island","London, UK","51.5073509","-0.12775829999998223","-","None","None","None","99","21","-","-","-","Matt black","-","Lower left corner: MJR","-","-","-","-","-","MARLA WALCOTT","https://farm8.staticflickr.com/7361/16255805357_ff1b171e02_b.jpg","https://www.flickr.com/photos/MicroPasts/16255805357","only good record",-0.1278,51.5074,"singleA18"
"29861","580","Spearhead IV B","Internal socket; Side view of loops, X, H","British Museum WG 1654.","England, Thames, Greater London, R. Thames, Twickenham","Twickenham, Grand Londres, Royaume-Uni","51.44458100000001","-0.3352459999999837","TQ 16 73","None","None","None","246","blade 44; socket 22.5","","189.52","some patina dark green & brown (flaking off) on dull golden bronze.","mostly rather rough","blade 17; socket 21.5","","","","Point is worn, socket rim is bent, 2 flat loops. Part of shaft in socket.","Archaeologia LXI Pl. 65, No. 27","Inacc., New drawing available, CI","Denis Antoine","https://farm9.staticflickr.com/8601/16255805437_a6950fc06b_b.jpg","https://www.flickr.com/photos/MicroPasts/16255805437","superuser",-0.3352,51.4446,"singleA18"
"29862","580","Spearhead","","London, British Museum, W.G. 1654","R. Thames, London, Richmond upon Thames, Twickenham","Twickenham, Grand Londres, Royaume-Uni","51.44458100000001","-0.3352459999999837","","None","None","None","246","43","","","","black","","","","","socket base squashed, otherwise undamaged","","MJR","Denis Antoine","https://farm8.staticflickr.com/7325/15819202514_69833d76a9_b.jpg","https://www.flickr.com/photos/MicroPasts/15819202514","superuser",-0.3352,51.4446,"singleA18"
"29863","580","Spearhead","","London, British Museum, W.G. 1656","R. Thames, London, Richmond upon Thames, Teddington","Teddington, Grand Londres, Royaume-Uni","51.426799","-0.3313419999999496","","None","None","None","168","33","","","","dark brown","","","","","undamaged, crude casting","","MJR","Denis Antoine","https://farm8.staticflickr.com/7322/16440782142_219400a77d_b.jpg","https://www.flickr.com/photos/MicroPasts/16440782142","superuser",-0.3313,51.4268,"singleA18"
"29864","580","Spearhead IV A","Internal socket, side view of loops, X, F","British Museum WG 1662.","Greater London, Thames, Hampton Court, R. Thames","Château de Hampton Court, East Molesey, Molesey, East Molesey, Grand Londres KT8, Royaume-Uni","51.404199","-0.3406210000000556","NI, TQ 13 70","None","None","None","159.5","blade 29; socket 17","","59.95","slight patina, black","dull golden bronze","blade 10; socket 17","","","","Left loop is blocked with grain of dark sand. Hole in socket. Edges a little chipped & bent. Socket rim is bent.","","Inacc., New drawing available, CI","Denis Antoine","https://farm9.staticflickr.com/8630/16254051718_ec6c377e03_b.jpg","https://www.flickr.com/photos/MicroPasts/16254051718","superuser",-0.3406,51.4042,"singleA18"
"29865","580","Spearhead","","London, British Museum, W.G. 1662","R. Thames, London, Richmond Upon Thames, Hampton Court","Château de Hampton Court, East Molesey, Molesey, East Molesey, Grand Londres KT8, Royaume-Uni","51.404199","-0.3406210000000556","","None","None","None","160","28","","","","","","","","","Socket base fractured; thin blade, imperfect casting at side of one loop","","MJR","Denis Antoine","https://farm9.staticflickr.com/8613/16254051738_136962a143_b.jpg","https://www.flickr.com/photos/MicroPasts/16254051738","superuser",-0.3406,51.4042,"singleA18"
"29866","580","Spearhead VI","X, M","British Museum 65 12 20 6","Greater London, Plaistow Marshes","Plaistow, London E13, Royaume-Uni","51.527552","0.012627000000065891","","None","None","None","272","blade 67; socket 23","","320.18","dark greenish brown. two or three spots of bright blue.","flaky, some sand encrusted at base of wings on reverse","blade 10; socket 20","","","","Internal section; Indicate total length of socket hollow; section at last point where internal surface links up with roundedoutline of mouth, Small piece out of socket. One long rivet.","","Almost OK, CI","Denis Antoine","https://farm8.staticflickr.com/7361/16440782212_ba392dd493_b.jpg","https://www.flickr.com/photos/MicroPasts/16440782212","superuser",0.0126,51.5276,"singleA18"
"29867","580","Spearhead IV B","X, H","British Museum 59 3 29 1","Greater London, In Thames at Lambeth","Lambeth, Londres, Royaume-Uni","51.4935082","-0.11784239999997226","TQ 30 78","None","None","None","189","blade 31.5; socket 19","","131.06","dark brown on face, chestnut on reverse of blade.","rather heavy white encrustations.","blade 15; socket 20","","","","Internal socket, side view of loops, 2 small loops nearly filled with encrustment. Socket rim a little broken.","","Inacc., New drawing available, CI","Denis Antoine","https://farm8.staticflickr.com/7407/15819202704_d3c258aee2_b.jpg","https://www.flickr.com/photos/MicroPasts/15819202704","superuser",-0.1178,51.4935,"singleA18"
"29868","580","Spearhead","","London, British Museum, 59.3-29.1","Greater London, In Thames at Lambeth","Borough londonien de Lambeth, Grand Londres, Royaume-Uni","51.4571477","-0.12306809999995494","","None","None","None","189","31","","","","corroded, undamaged","","","","","","","MJR","Denis Antoine","https://farm8.staticflickr.com/7423/16254052018_4bbc5eb3cc_b.jpg","https://www.flickr.com/photos/MicroPasts/16254052018","superuser",-0.1231,51.4571,"singleA18"
"29869","580","Spearhead fragment","frag, Int. sect.","British Museum 63 1 22 125, Mus. Prac. Geol.","Greater London, Kingston Upon Thames, (Museum of Pract. Geology)","Kingston upon Thames, Greater London, Royaume-Uni","51.41233","-0.30068900000003396","TQ 17 69","None","None","None","223","blade 50","","265.98","slightly dark greenish brown","thick rust coloured patch of encrustation on face.","blade 19","","","","Shaft shows in socket at A.","","AOK, CI","Denis Antoine","https://farm8.staticflickr.com/7442/16254052138_373bce25db_b.jpg","https://www.flickr.com/photos/MicroPasts/16254052138","superuser",-0.3007,51.4123,"singleA18"
