"taskID","userID","objectType","rightCorner","collection","site","toSearch","Lat","Lon","gridRef","dateDiscoveryDay","dateDiscoveryMonth","dateDiscoveryYear","length","width","edge","weight","patina","surface","thickness","other","composition","associations","description","publications","remarks","inputBy","imageURL","flickrURL","Processing","lon","lat","project"
"28964","433","Rapier","D","Salisbury, S. Wilts, and Blackmoor Museum","England,Somerset,Pensel Wood,Penpits","Penselwood, Wincanton, Somerset BA9, UK","51.082002","-2.3512379999999666","","None","None","None","446","44","21","183.95","","Of one side is pockmarked - polished bronze.","6","Width: hilt 44mm; blade 21mm","","","","B.A.V. Trump, P.P.S., 1962, No. 5, p. 98, 235","Trump's II Thetford","Joellen mcGann","https://farm8.staticflickr.com/7534/16080782779_5324370b96_b.jpg","https://www.flickr.com/photos/MicroPasts/16080782779","superuser",-2.3512,51.082,"dirkspart2"
"28965","433","Dirk (with midrib)","A","Museum of Archaeology, Cambridge,1911.217","England,Somerset,Norton Fitzwarren","Norton Fitzwarren, Taunton, Somerset, UK","51.027515","-3.1449230000000625","","None","None","None","270","80","34","230","Dark brown patina and some bright green.","Fairly smooth, some corroded pits and lumps.","5","Width: blade at section 34mm; hilt plate 80mm","","","Broad midrib and bevel round cutting edge. 6 Rivet holes and notches; only one of these is not actually broken into. Hilt plate is damaged. The blade has been broken, possibly intentionally with a to and fro movement and been soldered in modern times.","Annual Records Catalogue, 1911,Cambridge Antiquarian Society Catalogue,B.A.V. Trump, P.P.S., 1962, No. 5, p. 98, no. 233,Rowlands, 1976, no. 1884, pl. 43,Dobson, 1931, 83, 247 (cat.)","Trump's I","Joellen mcGann","https://farm8.staticflickr.com/7555/16266071352_b6e6a316b0_b.jpg","https://www.flickr.com/photos/MicroPasts/16266071352","superuser",-3.1449,51.0275,"dirkspart2"
"28966","433","Ogival Incised (?) Dagger","Ogival","Bristol Museum,W.1779,Given by Dr. Thurnam","England,(Somerset) Avon,Camerton,Timsbury,Wall Mead, BarrowG.1,Found in a Round barrow at Wall's Mead","Timsbury, Bath and North East Somerset, UK","51.325321","-2.477119000000016","","None","None","None","157","51","35","109","","","","Width: hilt 51mm; blade 35mm","","2a. Grave","Two rivets; broken near the point. Good condition.","Archaeologia, XLIII, 53, fig. 157,Evans, Ancient Bronze Implements, 243, fig. 303,Gerloff, 1975, 104, no. 175","CI; SI","Joellen mcGann","https://farm8.staticflickr.com/7477/16081035897_a77a8ebb72_b.jpg","https://www.flickr.com/photos/MicroPasts/16081035897","superuser",-2.4771,51.3253,"dirkspart2"
"28967","433","Dirk","","National Museum of Wales,53.471,Loaned by Mr. T.A.Griffiths, Pontway, Painscastle (Radn.)","Wales,Powys,Radnorshire,Newchurch,Castle Trump, Dolbedwyn Farm","Newchurch, Kington, Powys HR5, UK","52.14942","-3.1476430000000164","","None","None","None","253","56","","124","Gone","Completely cleaned; butt bent over at edge","4","","","""Found at the foot of Castle Trump"" (a [mottes?])","","AC, 1875, pp. 19 f.","","Joellen mcGann","https://farm9.staticflickr.com/8602/16079533270_406111ba16_b.jpg","https://www.flickr.com/photos/MicroPasts/16079533270","superuser",-3.1476,52.1494,"dirkspart2"
"28968","433","Rivetted Flat-Knife Dagger","II","Cardiff, National Museum of Wales, 25/59 A.","Wales,Powys,Llandrindod (Golf Links),Found in 1910, on golf links during the clearance of mould.","Llandrindod, Llandrindod Wells, Llandrindod Wells, Powys LD1, UK","52.24237","-3.3791499999999814","","None","None","1910","84","30","","","Greeny blue","Smooth","1.5","Thickness: 1.5mm to 2mm","","","Good condition.","","","Joellen mcGann","https://farm8.staticflickr.com/7560/16266906645_bce07cb60a_b.jpg","https://www.flickr.com/photos/MicroPasts/16266906645","superuser",-3.3791,52.2424,"dirkspart2"
"28969","433","Rapier","Unclassified","National Museum of Wales,47.164/175,Formerly in collection of UCW, Aberystwyth","Wales,Powys (Montgomeryshire),Uwch-y-garreg,Mynydd Hyddgen,Found in peat at Talbot Drain","Nant-y-moch, Ceredigion, UK","52.4605172","-3.7984581000000617","XL NW; 127, 7990","None","None","None","363","45","","89","Dull pale green - pale brown","Badly corroded","3","Location on map may not be accurate?","","","","PW, No. 515","","Joellen mcGann","https://farm8.staticflickr.com/7491/16265086611_4646d40646_b.jpg","https://www.flickr.com/photos/MicroPasts/16265086611","superuser",-3.7985,52.4605,"dirkspart2"
"28970",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7551/15647004553_c617d73b6b_b.jpg",,"merged",,,"dirkspart2"
"28971",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7565/16265087781_580306e684_b.jpg",,"merged",,,"dirkspart2"
"28972",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7481/16081038997_abdb488a90_b.jpg",,"merged",,,"dirkspart2"
"28973",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8642/15647006353_2017253cb5_b.jpg",,"merged",,,"dirkspart2"
"28974",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7500/16265089461_73d0bf0da8_b.jpg",,"merged",,,"dirkspart2"
"28975",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7465/16081040427_41566e7427_b.jpg",,"merged",,,"dirkspart2"
"28976",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7542/15644483524_171884de30_b.jpg",,"merged",,,"dirkspart2"
"28977",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8635/16079537890_5d6d3a4b1f_b.jpg",,"merged",,,"dirkspart2"
"28978",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7557/16265091651_cc95105f09_b.jpg",,"merged",,,"dirkspart2"
"28979",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7540/16080790769_bbf06c847c_b.jpg",,"merged",,,"dirkspart2"
"28980",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7501/16079539480_c2cee76718_b.jpg",,"merged",,,"dirkspart2"
"28981",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7557/16079378668_240b36e199_b.jpg",,"merged",,,"dirkspart2"
"28982",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7576/15647011163_92bc647752_b.jpg",,"merged",,,"dirkspart2"
"28983",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8627/16240992316_a0de0fe021_b.jpg",,"merged",,,"dirkspart2"
"28984",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8624/16081044797_161678988d_b.jpg",,"merged",,,"dirkspart2"
"28985",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8634/16079542310_9a50dede40_b.jpg",,"merged",,,"dirkspart2"
"28986",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7476/16080794109_42b20b7c41_b.jpg",,"merged",,,"dirkspart2"
"28987",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8614/16079382028_b325fb754b_b.jpg",,"merged",,,"dirkspart2"
"28988",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7535/15647014333_e6a91064bb_b.jpg",,"merged",,,"dirkspart2"
"28989",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7478/16266917975_174d50f473_b.jpg",,"merged",,,"dirkspart2"
"28990",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7580/16080795929_74109b287d_b.jpg",,"merged",,,"dirkspart2"
"28991",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7535/16266918585_a8a7bd9d97_b.jpg",,"merged",,,"dirkspart2"
"28992",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7559/16266918665_8d186127ea_b.jpg",,"merged",,,"dirkspart2"
"28993",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7471/16266919005_2e749dda6b_b.jpg",,"merged",,,"dirkspart2"
"28994","433","Dirk","","London, Society of Antiquaries Collection, B.22,(Presented 1860 by Sudlow Roots, Esq., from the collection of his father William Roots - no. 13)","England,GreaterLondon,Kingston-upon-Thames,Chelsea Waterworks,""Found at the Chelsea Waterworks at Kingston, July 1855, 8 feet deep in the blue clay, on the banks of the Thames."" (a),The site could in fact be within Long Ditton, Surrey,Ordnance Survey Records state: ""area TQ 173675""","Kingston upon Thames, Greater London, UK","51.41233","-0.30068900000003396","c. TQ 17 67","None","7","1855","295","48.5","","","","Black to dull gold surface - black possibly very thin patina flaking to gold","5.3","","","","Dimensions: L 295mm; Wsh 48.3; max T. 5.3mm,Typology: sub-trapezoid, rounded asymmetrical corners and edges rounded in section; irregular bevelled surfaces around on rivet hole - other more flat inside, neither neat circular; hilt plate and uppermost blade with thick central swelling -rounded ridge; blade with very narrow flattened midrib and broad cont. edge bevels; shs. obtuse angles, but emphasised by little peaked points; edge bevels curve to meet shs.,Condition: no major damage, edges very good and sharp - very minor nicks,Attached Material: Small patch chalky encrustation next one rivet on reverse face","a) P.S.A. 2, I, 1859-61, 83 no. 13,b) Phillips 1967, 26","Labels/Markings: white ink inscr.: ""B.22""; loose taglabel - Roots original; loose hand-painted label,PIF; AFI; DF(C); SI; CI; SN Feb. 79; Source: MV; Old Card: 1","Joellen mcGann","https://farm9.staticflickr.com/8659/16080797099_8456ceb164_b.jpg","https://www.flickr.com/photos/MicroPasts/16080797099","superuser",-0.3007,51.4123,"dirkspart2"
"28995","433","Halbard","Frag.","Anthropological Museum, Aberdeen University,251,Purchased 1908","Scotland,Grampion (Aberdeenshire),New Machar,1908","Newmachar, Aberdeen, Aberdeenshire AB21, UK","57.266414","-2.1903009999999767","","None","None","1908","227","48","","147","","","7","","","Found with two others, 249 and 250.","Very imperfect specimen.","S.P.O Riordain, Archaeologia, Vol. 86, 1936, p. 311, No. 9","Found while making bridge over ditch on farm. All three lay together between subsoil and layer of moss about two feet thick, from over which, some years before, bank of moss eight to ten feet thick had been removed.","Joellen mcGann","https://farm8.staticflickr.com/7487/15644492264_15796ab4a5_b.jpg","https://www.flickr.com/photos/MicroPasts/15644492264","superuser",-2.1903,57.2664,"dirkspart2"
"28996","433","Halbard","Frag.","Anthropological Museum, Aberdeen University,250,Purchased 1908","Scotland,Grampion (Aberdeenshire),New Machar,1908","Newmachar, Aberdeen, Aberdeenshire AB21, UK","57.266414","-2.1903009999999767","","None","None","1908","268","87","","353","","","7","","","Found with two others, 249 and 251.","Both edges decayed, one badly.","S.P. O Riordain, Archaeologia, Vol. 86, p. 311, No. 8","O Riordan Type 4,Found while making bridge over ditch on farm. All three lay together between subsoil and layer of moss about two feet thick from over which, some years before, bank of moss eight to ten feet thick had been removed.","Joellen mcGann","https://farm8.staticflickr.com/7523/16265099861_0f1138425c_b.jpg","https://www.flickr.com/photos/MicroPasts/16265099861","superuser",-2.1903,57.2664,"dirkspart2"
"28997","433","Halbard","A","Anthropological Museum, Aberdeen University,249,Purchased 1908","Scotland,Grampian (Aberdeenshire),New Machar,1908","Newmachar, Aberdeen, Aberdeenshire AB21, UK","57.266414","-2.1903009999999767","","None","None","1908","284","90","","375","","","8","","","Found with two others, 250 and 251.","With tapering midrib and three rivet holes.","S.P. O Riordain, Archaeologia, Vol. 86, 1936, p. 311, No. 7","O Riordain Type 4,Found while making bridge over ditch on farm. All three lay together between subsoil and layer of moss about two feet thick, from over which, some years before, bank of moss about eight to ten feet thick had been removed.","Joellen mcGann","https://farm8.staticflickr.com/7537/16240998346_a6cc934c58_b.jpg","https://www.flickr.com/photos/MicroPasts/16240998346","superuser",-2.1903,57.2664,"dirkspart2"
"28998","433","Midrib Dagger","II","Ashmolean Museum, Oxford,1927-2341, Evans Collection","England,Gloucestershire,Cirencester, near,Found in a barrow.","Cirencester, Cirencester, Gloucestershire GL7, UK","51.718495","-1.9682430000000295","","None","None","None","123","38","","31.15","","Yellow bronze, with some green oxide pimpled on one face, especially near butt.","3","","","","Well-defined mid-rib. Butt imperfect. Edges damaged.","Evans, Ancient Bronze Implements, p. 241","","Joellen mcGann","https://farm9.staticflickr.com/8642/16266921285_545d4e7a71_b.jpg","https://www.flickr.com/photos/MicroPasts/16266921285","superuser",-1.9682,51.7185,"dirkspart2"
"28999","433","Rivetted Dirk (Frag)","A","Private Collection,1923,W. Claude Johnson, Esq.,Forest Row, Sussex.","England,Gloucestershire,Cirencester","Cirencester, Cirencester, Gloucestershire GL7, UK","51.718495","-1.9682430000000295","","None","None","None","82","36","21.5","42.52","Dark green","Pocked","3.5","Width: 36mm hilt; blade 21.5mm","","","One rivet remains.","","","Joellen mcGann","https://farm9.staticflickr.com/8599/16079547850_c800c364d4_b.jpg","https://www.flickr.com/photos/MicroPasts/16079547850","superuser",-1.9682,51.7185,"dirkspart2"
"29000","580","Dagger","I","On loan to Gloucester City Museum from Forest of Dean Local History Society., L. 90.","Gloucestershire, Near Chepstow, Tidenham Chase Round Barrow, Excavated by C. Scott-Garrett 1951-2., Found in the central cist with cremated human bones.","Tidenham Chase, Chepstow, Gloucestershire NP16, Royaume-Uni","51.680438","-2.649181999999996","","None","None","None","67.5","23","","","","","2","","","Pin or awl, bronze; flat, tabular shale amulet with a suspension-hole; three fossil encrinoid beads; all on loan to Gloucester City Museum, L. 90.","Three rivet-holes at top. Part of the top, and the tip of the dagger broken away.","Trans. B.G.A.S., LXXIV, 15 ff.","AG Hunter","Denis Antoine","https://farm8.staticflickr.com/7575/16079387008_f06826eac2_b.jpg","https://www.flickr.com/photos/MicroPasts/16079387008","superuser",-2.6492,51.6804,"dirkspart2"
"29001","580","Rivetted Flat (?) Knife dagger","I","Ashmolean Museum, Oxford, 1886 N° 1488., Given by Mr. George Moore","England, Gloucestershire, Bourton-on-the-Water, Westfield, (most likely Naunton or Notgrove parish. L.V. Grinsell 4-xii-59), Found in a round barrow","Gloucestershire, Royaume-Uni","51.8642112","-2.2380335000000287","","None","None","None","64","31.5","","14.18","","Very much oxidised; dark green colour","5","","","","","TBGAS, vii, 70-2; LBC, pp. 18-19.","Found in a round barrow.","Denis Antoine","https://farm9.staticflickr.com/8593/16080800409_9fccba4fba_b.jpg","https://www.flickr.com/photos/MicroPasts/16080800409","superuser",-2.238,51.8642,"dirkspart2"
"29002","580","Ogival Midrib Dagger","Ogival","Ashmolean Museum, Oxford, 1927. 2432.","England, Gloucestershire, Bibury, Ablington, near, Found in a small barrow","Bibury, Cirencester, Gloucestershire GL7, Royaume-Uni","51.75801999999999","-1.8302300000000287","","None","None","None","109","30","","28.55","thin dark green patina","Yellow bronze, oxide at butt","3","","","","Broad midrib. Edges much worn, butt imperfect. ""appears to have had 2 rivet-holes"" (Evans)","Evans, Anc. Br. Imps. p. 241-2; Arch. Journ. X. 248.","","Denis Antoine","https://farm8.staticflickr.com/7527/15647020463_d54fc80bb2_b.jpg","https://www.flickr.com/photos/MicroPasts/15647020463","superuser",-1.8302,51.758,"dirkspart2"
"29003","580","Dirk","B","Trump's II Keelogue, Bristol Museum, E. 1778., Given by the Bristol Docks Committee, 19 September 1903","England, Gloucestershire, Avonmouth, Found about 50 feet below the surface of the ground, and 10 feet below low water of spring tides, during the construction of the Royal Edward Dock., 1903.","Avonmouth, Bristol, Bristol, City of Bristol BS11, Royaume-Uni","51.503457","-2.698443999999995","76","None","None","1903","335","hilt 60; blade 30","","313","","","","","","","Two rivet-holes, with both rivets remaining.","B. Trump. P.P.S. 1962 No. 5. p. 96., No. 72","","Denis Antoine","https://farm9.staticflickr.com/8637/16081052847_564c7f84fb_b.jpg","https://www.flickr.com/photos/MicroPasts/16081052847","superuser",-2.6984,51.5035,"dirkspart2"
"29004","580","Rapier","Unclassified","National Museum of Wales, Cardiff., 05. 152.","Wales, Glamorgan, Llansannwr, -city","Llansannor, Cowbridge, Vale of Glamorgan CF71, Royaume-Uni","51.488487","-3.44829100000004","","None","None","None","363","hilt 45; blade 30","","","","","blade 5","","","","The hole in hilt plate is filled in: possibly fault in metal","Pw, N° 514","","Denis Antoine","https://farm8.staticflickr.com/7483/16241001746_c451e247df_b.jpg","https://www.flickr.com/photos/MicroPasts/16241001746","superuser",-3.4483,51.4885,"dirkspart2"
"29005","580","Flat ""Knife Dagger"" Rivetted","II","National Museum of Wales, Cardiff, 20. 435.","Wales, Glamorgan, Cowbridge - High School","Cowbridge, Cowbridge, Vale of Glamorgan CF71, Royaume-Uni","51.46209","-3.4495809999999665","","None","None","None","119","hilt 52","","","Traces only, of surface, green","","blade 2","","","","Poor condition. Edges are uneven. Traces of hilt shape, which is said to have powdered away when the blade was lifted. One rivet remains.","","","Denis Antoine","https://farm8.staticflickr.com/7540/15644497344_b5a5365273_b.jpg","https://www.flickr.com/photos/MicroPasts/15644497344","superuser",-3.4496,51.4621,"dirkspart2"
"29006","580","Trapeze-plated Dirk","B","National Museum of Wales, Cardiff, Z3","Wales, Glamorgan, Caerphilly","Caerphilly, Caerphilly, Royaume-Uni","51.578829","-3.2181339999999636","","None","None","None","172","blade 32; hilt 53","","","","dull bronze colour now. with thin lines where brown patina remains.","3","","","","Good condition. possibly this has been polished","Pw, N° 511","","Denis Antoine","https://farm9.staticflickr.com/8567/16079390278_d4e0dc1ef1_b.jpg","https://www.flickr.com/photos/MicroPasts/16079390278","superuser",-3.2181,51.5788,"dirkspart2"
"29007","433","Dagger","","Dorchester Museum, 1934.37.2","England,Dorset,Winterborne St. Martin,Martinstown, South of,Barrow 4.50a,'ploughed out of a barrow' (a); unlocated barrow (b)","Martinstown, Dorchester, Dorset DT2, UK","50.699439","-2.502746000000002","c. SY 64 87","None","None","None","","","","","","","","","","8. Single Find possibly from barrow","","a) Gerloff 1975, 105 no. 178, pl. 17,b) Grinsell 1959, 154 no. 50a,c) Newall 1931, 450 no. 23,d) Ap Simon 1934, 58, no. 12","PIF (0); DF(C); SI; CI; SN Jan 81; Source: MV","Joellen mcGann","https://farm8.staticflickr.com/7511/16266090832_279f9d712c_b.jpg","https://www.flickr.com/photos/MicroPasts/16266090832","superuser",-2.5027,50.6994,"dirkspart2"
"29008","433","Halberd Fragment (viz. butt end imperfect)","","Exeter Museum, No. 1900.12.3","England,Devonshire,Woodbury near Yettington,From a tumulus on Woodbury Common, excavated by Capt. Ferrard and James Dallas.","Woodbury, Devon, UK","50.67734","-3.399045000000001","","None","None","None","162","62","","73.16","Green and brown","Much corroded, has been varnished or lacquered.","1.5","Thickness: average 1.5 - 2 mm","","","","","Found in a tumulus, excavated by Capt. Ferrand and James Dallas.","Joellen mcGann","https://farm8.staticflickr.com/7551/16266091412_b9609b6c23_b.jpg","https://www.flickr.com/photos/MicroPasts/16266091412","superuser",-3.399,50.6773,"dirkspart2"
"29009","433","Dagger","","Exeter, Royal Albert Memorial Museum, Rougemont House, 377","England,Devon,Upton Pyne","Upton Pyne, Exeter, Devon EX5, UK","50.770091","-3.542520999999965","","None","None","None","","","","","","","","","","Barrow; found with bronze pin","","R. Kirwen, T.D.A., 1871, 643, 634.","","Joellen mcGann","https://farm8.staticflickr.com/7519/15644498954_d4a5cc4974_b.jpg","https://www.flickr.com/photos/MicroPasts/15644498954","superuser",-3.5425,50.7701,"dirkspart2"
"29010","433","Rapier","D","Royal Albert Memorial Museum, Exeter.,Reg. No. 315.,Presented by Sir John Kennaway, Bart, 1870.","England,Devon,Talaton,""Ryland Field"", 3 miles from Larkbeare House; during drainage operations, 3 1/2 feet below surface.,January, 1867.","Talaton, Exeter, Devon EX5, UK","50.78934","-3.321055000000001","SY 0699","None","1","1867","322","50","","172","","Much oxidised and rough","7","","Bronze","2 weapons, 313 and 314 in same collection.","Rapier-shaped weapon, remains of rivet-holes at butt.","B.A.V. Trump, P.P.S., 1962, No. 5, p. 95, 63,Arch. J., ix, 185; xxlv, 110.,Evans, p. 250.","Trump's II Thetford","Joellen mcGann","https://farm8.staticflickr.com/7562/16266926885_4a29ea1d4f_b.jpg","https://www.flickr.com/photos/MicroPasts/16266926885","superuser",-3.3211,50.7893,"dirkspart2"
"29011","433","Rapier","Unclassified","Royal Albert Memorial Museum, Exeter.,Reg. No. 314,Presented by Sir John Kennaway, Bart, 1870.","England,Devon,Talaton,""Ryland Field"", 3 miles from Larkbeare House; during drainage operations, 3 1/2 feet below surface.,January 1867.","Talaton, Exeter, Devon EX5, UK","50.78934","-3.321055000000001","SY 0699","None","1","1867","422","29","","109.5","","Much oxidised and rough.","4","","Bronze","2 weapons, 313 and 315 in same collection.","Rapier-shaped weapon.","B.A.V. Trump, P.P.S., 1962, No. 5, p. 95, 62 and see other cards.","Trump's II Thetford","Joellen mcGann","https://farm8.staticflickr.com/7560/16080805329_39a0e75c2a_b.jpg","https://www.flickr.com/photos/MicroPasts/16080805329","superuser",-3.3211,50.7893,"dirkspart2"
"29012","433","Rapier","D","Royal Albert Memorial Museum, Exeter,Reg. No. 313,Presented by Sir John Kennaway, Bart, 1870.","England,Devon,Talaton,""Ryland Field"", 3 miles from Larkbeare House; during drainage operations, 3 1/2 feet below surface.,January 1867.","Talaton, Exeter, Devon EX5, UK","50.78934","-3.321055000000001","SY 0699","None","1","1867","577","51","","296","","Much oxidised and rough.","7","","Bronze","2 weapons, 314 and 315 in same collection.","Rapier-shaped weapon; remains of rivet holes at butt.","Arch. Journ. XXIV, p. 110,Evans, p. 250,B.A.V. Trump, P.P.S., 1962, No. 5, p. 95, 61","Trump's II Thetford","Joellen mcGann","https://farm8.staticflickr.com/7491/15644500214_c388f169df_b.jpg","https://www.flickr.com/photos/MicroPasts/15644500214","superuser",-3.3211,50.7893,"dirkspart2"
"29013","433","Rapier","B","Plymouth Municipal Museum,Given by H.R.H. The Prince of Wales","England,Devon,Princetown,Found at Greenaballs by convicts 2 feet below the surface in 1906.","Princetown, Yelverton, Devon PL20, UK","50.54581","-3.9863769999999477","","None","None","1906","457","50","","200","Dull bronze patina.","","6","","","","Much chipped. A blue-grey core shows at two places and at the point, as well as along both edges.","B.A.V. Trump, P.P.S., 1962, No. 5, p. 96, 65","Trump's III Corrib.","Joellen mcGann","https://farm8.staticflickr.com/7509/16266928355_25faf0d070_b.jpg","https://www.flickr.com/photos/MicroPasts/16266928355","superuser",-3.9864,50.5458,"dirkspart2"
"29014","433","Ogival Dagger Rivetted (with Midrib)","Ogival","Exeter Museum (No. 6234),Presented by Mr. George Doe","England,Devonshire,N.,Huntishaw, Torrington,Found in a barrow.,1875","Torrington, Torrington, Devon EX38, UK","50.95209699999999","-4.136851999999976","","None","None","1875","237","52","","190.47","Green patina","","7","","","Found with fragments of decayed wood, human bones, dried oak and beech leaves, in a barrow.","""Central rounded midrib and apparently 2 lateral ribs."" (Evans, A.B.I., 244)","Trans. Devons. Assoc. Vol. VII, p. 104.,Ancient Bronze Implements (Evans), p. 244.","","Joellen mcGann","https://farm8.staticflickr.com/7461/16266929035_cffb6ae627_b.jpg","https://www.flickr.com/photos/MicroPasts/16266929035","superuser",-4.1369,50.9521,"dirkspart2"
"29015","433","Rapier","E","Ashmolean Museum, Oxford,Evans Collection, 1927-2573","England,Devon,Crediton,1898","Crediton, Crediton, Devon EX17, UK","50.792592","-3.651495000000068","","None","None","1898","584","64","","459.8","Dirty green patina.","","7","","","Found with another and two palstaves (Nos. 2571-4).","Straight-sided blade with flat midrib, widening at base into broad unperforated butt.","E.T. Leeds, Antiquity II, 351,B.A.V. Trump, P.P.S.,1962, No. 5, p.95, 59","Trump's II Chatteris","Joellen mcGann","https://farm9.staticflickr.com/8644/16265108991_73aceae619_b.jpg","https://www.flickr.com/photos/MicroPasts/16265108991","superuser",-3.6515,50.7926,"dirkspart2"
"29016","433","Rapier","C","Ashmolean Museum, Oxford,Evans Collection, 1927-2574","England,Devon,Crediton,1898","Crediton, Crediton, Devon EX17, UK","50.792592","-3.651495000000068","","None","None","1898","677","63","","399.50","Dirty green patina, rubbed clean at point.","","8","","","Found with another and 2 palstaves (Nos. 2571-3)","Length of rivet 21mm; diameter 8 x 12mm. Slender tapering blade with twin-bevelled midrib. Outer lines diverge at base into broad butt with 2 large rivet holes, 1 broken. 1 rivet remains.","E. T. Leeds, Antiquity, II, 351,B.A.V. Trump, P.P.S., No. 5, p. 95, 60","Trump's II Mortlake","Joellen mcGann","https://farm8.staticflickr.com/7501/16080807519_f5c691e37c_b.jpg","https://www.flickr.com/photos/MicroPasts/16080807519","superuser",-3.6515,50.7926,"dirkspart2"
"29017","433","Grooved Dagger Blade","II","Plymouth Athenaeum","England,Devon,Hammeldon Down on Dartmoor. The furthermost of the ""Two Barrows"". Exact find place in barrow is not known (1872).","Dartmoor National Park, Devon, UK","50.5718857","-3.9206884000000173","","None","None","1872","101","30","","49","Greenish-brown patina","One side fairly smooth, with a few small pits near the point: the other side has large areas of the surface broken away, the depression then formed being covered with patches of green patina.","5","","","In the barrow were bones and an amber pommel with minute gold studs let into it.","Fragment of blade of a small ogival dagger. Although the shoulders, edges and point are all broken, its original outline is indicated by the grooves running down the blade near the edges.","Trans. of Devon Assoc. V, (1872), 554 -","","Joellen mcGann","https://farm8.staticflickr.com/7475/16241007606_5129f86ba6_b.jpg","https://www.flickr.com/photos/MicroPasts/16241007606","superuser",-3.9207,50.5719,"dirkspart2"
"29018",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7482/16079557000_8fd90b5689_b.jpg",,"merged",,,"dirkspart2"
"29019",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7549/16265110281_c4146e456a_b.jpg",,"merged",,,"dirkspart2"
"29020",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7517/16080809059_8217ebe15a_b.jpg",,"merged",,,"dirkspart2"
"29021",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7543/16265111701_fef99f2948_b.jpg",,"merged",,,"dirkspart2"
"29022",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7471/16266097642_c080f0266f_b.jpg",,"merged",,,"dirkspart2"
"29023",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7509/16266098132_24fa4947de_b.jpg",,"merged",,,"dirkspart2"
"29024",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7499/16079560390_14c4565c0d_b.jpg",,"merged",,,"dirkspart2"
"29025",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7550/16266099342_58c75b5840_b.jpg",,"merged",,,"dirkspart2"
"29026",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8624/16079399268_0285c0a189_b.jpg",,"merged",,,"dirkspart2"
"29027",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7544/16080813469_e7662701f1_b.jpg",,"merged",,,"dirkspart2"
"29028",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7472/16266100982_c91995822c_b.jpg",,"merged",,,"dirkspart2"
"29029",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7511/16266936385_7fe4fc58b3_b.jpg",,"merged",,,"dirkspart2"
"29030",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8651/15644509314_dc20af81f0_b.jpg",,"merged",,,"dirkspart2"
"29031",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8658/16080814879_288d267519_b.jpg",,"merged",,,"dirkspart2"
