"taskID","userID","objectType","rightCorner","collection","site","toSearch","Lat","Lon","gridRef","dateDiscoveryDay","dateDiscoveryMonth","dateDiscoveryYear","length","width","edge","weight","patina","surface","thickness","other","composition","associations","description","publications","remarks","inputBy","imageURL","flickrURL","Processing","lon","lat","project"
"44185","580","Palstave","I 2 G","Private Collection,1923,16,Mr. Chadderton,From the Collection of the late Geo. Shaw Esq. of St. Chad's Saddleworth.,now in the possession of Mr. Chadderton of Greenfield.,Collected about 1850.","Ireland,Co Limerick,Limerick","Limerick, Irlande","52.6680204","-8.630497500000047","","None","None","None","146","middle 32; butt 29","68","542","","","4.5; 35","","","","","","Written label: ""Remarkably fine celt. Limerick.""","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20323024596","https://farm1.staticflickr.com/425/20323024596_441985eb94_m.jpg","superuser",-8.6305,52.668,"IrishPalstavesPt1"
"44186","580","Looped Palstave","I 1 D","Masons College, Edmund St. (Bham University),From Robertson Collection.","Ireland,Londonderry","Derry, Londonderry, Derry, Royaume-Uni","54.9966124","-7.308574799999974","","None","None","None","122","","width at edge 64","364","Slight","Dark bronze","","","Bronze","","","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20161260338","https://farm1.staticflickr.com/429/20161260338_fbe33357bd_m.jpg","superuser",-7.3086,54.9966,"IrishPalstavesPt1"
"44187","580","Palstave","","Pitt Rivers Museum, Oxford.,P.R. 1444.,R. Day Collection, Cork.","Ireland,Londonderry,Slieve Galleon","Derry, Londonderry, Derry, Royaume-Uni","54.9966124","-7.308574799999974","","None","None","None","103.5","middle 21.5; butt 23","64","","","","9.5; 20.5","","","","","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20349283485","https://farm1.staticflickr.com/543/20349283485_680d47707d_m.jpg","superuser",-7.3086,54.9966,"IrishPalstavesPt1"
"44188","580","Palstave","I 1 A","British Musuem,(Irish Case, unnumbered)","Ireland,Co Louth","Co. Louth, Irlande","53.8969758","-6.467097100000046","","None","None","None","86","middle 40; butt 25","40","166.26","no patina","corroded, dark green","4; 27","","","","Edge blunted & widened, edges of wings chipped & broken, also edges of stop ridge. Points of edge curbed upwards & inwards.","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20162633529","https://farm1.staticflickr.com/537/20162633529_28923cc05e_m.jpg","superuser",-6.4671,53.897,"IrishPalstavesPt1"
"44189","580","Palstave","I 4 F","Private Collection,F. Ransom Esq., Hitchin,from Dr. G. Roots Collection.","Ireland,Co Lough,Danishport","Co. Louth, Irlande","53.8969758","-6.467097100000046","","None","None","None","150","middle 32; butt 26","62","472.73","no patina","smooth, pitted all over. dark bronze colour","27; 4.5","","","","","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20340794662","https://farm1.staticflickr.com/559/20340794662_f2cca3bc62_m.jpg","superuser",-6.4671,53.897,"IrishPalstavesPt1"
"44190","580","Palstave","I 1 A","Pitt Rivers Museum, Oxford.,lent from Tower Armory, 1915.,97.","Ireland,Co Mayo","Co. Mayo, Irlande","53.93458099999999","-9.351645599999983","","None","None","None","102","middle 26.5; butt 26","51","","","smooth, fairly good casting.","7; 27","","","","","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20161213740","https://farm1.staticflickr.com/422/20161213740_2a08a3b024_m.jpg","superuser",-9.3516,53.9346,"IrishPalstavesPt1"
"44191","580","Palstave","I 1 G","Museum of Archaeology & Ethnology, Cambridge.,Banks Collection.","Ireland,Co Mayo,Ballina","Ballina, Co. Mayo, Irlande","54.1149482","-9.155069300000036","","None","None","None","115.5","middle 26; butt 26","47","218","dark green patina & some green & drab.","rather rough","6.5; 26","","","","High stop ridge. Faint shield shaped ornament. Butt broken.","Foster Bequest 14, catalogue,Prehistoric Bronzes 17, the catalogue is lost.","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20355364541","https://farm1.staticflickr.com/263/20355364541_4787e5b827_m.jpg","superuser",-9.1551,54.1149,"IrishPalstavesPt1"
"44192","580","Palstave","I 4 A","Pitt Rivers Musuem, Oxford,76,lent from the Tower Armoury,1915","Ireland,Mayo","Co. Mayo, Irlande","53.93458099999999","-9.351645599999983","","None","None","None","145","middle 33; butt 27","65","","","","13; 29","","","","","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20349283125","https://farm1.staticflickr.com/316/20349283125_85fea44c72_m.jpg","superuser",-9.3516,53.9346,"IrishPalstavesPt1"
"44193","580","Palstave","I 4 U","Pitt Rivers Museum, Oxford,98,lent from Tower Armoury. 1915.","Ireland,Co Mayo","Co. Mayo, Irlande","53.93458099999999","-9.351645599999983","","None","None","None","96.5","middle 25; butt 26","49","","","smooth. very fair casting.","5; 26.5","","","","","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/19728325683","https://farm1.staticflickr.com/283/19728325683_23291f4fc5_m.jpg","superuser",-9.3516,53.9346,"IrishPalstavesPt1"
"44194","580","Looped Palstave","I 1 A","British Museum,W.G. 1556.","Ireland,Co Meath,Maryrose?,Mayvore?","Comté de Meath, Co. Meath, Irlande","53.60554800000001","-6.6564169000000675","","None","None","None","129","middle 28; butt 25","42","281.41","dull brownish green, showing bronze.","rough","5; 32","","","","Points of edge broken","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20349282895","https://farm1.staticflickr.com/326/20349282895_4595ac7db4_m.jpg","superuser",-6.6564,53.6055,"IrishPalstavesPt1"
"44195","580","Looped Palstave","I 1 C","Museum of Archaeology & Ethnology, Cambridge.,presented by Mrs. WK Foster.","Meath?,Boyne viaduct","","53.60554800000001","-6.6564169000000675","","None","None","None","114","middle 25; butt 27.5","60","284","dark brown patina & a little metal showing through.","smooth & dull","6.5; 35","","","","Loop & large diamond shaped wings. On the faces are high broad ridges to accomodate pockets for the shaft. wide & expanding blade. Fairly prominent cast marks. Base broken.","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20349282825","https://farm4.staticflickr.com/3760/20349282825_4ff5e9182b_m.jpg","superuser",-6.6564,53.6055,"IrishPalstavesPt1"
"44196","580","Palstave","I 1 D","British Museum. W.G. 1554.","Ireland,Meath,Trim","Trim, Co. Meath, Irlande","53.5548258","-6.791114999999991","","None","None","None","119","middle 28; butt 28","51","284","dark brown. dark green on edges.","corroded & pitted on lower half of blade.","6; 32","","","","Raised rib below stop in a slightly hollowed panel.","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20161213420","https://farm4.staticflickr.com/3744/20161213420_50cd948d40_m.jpg","superuser",-6.7911,53.5548,"IrishPalstavesPt1"
"44197","580","Palstave","I 2 A","Norwich Castle Museum,Beloe  Collection 9. 22. 08.,Ex Bateman Collection,Catalogue of Antiquities 248.","Ireland,Co Monaghan","Co. Monaghan, Irlande","54.2492046","-6.968313200000011","","None","None","None","116","middle 29; butt 28","53","274","brown","good","4; 30","","","","Well preserved","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20161259518","https://farm1.staticflickr.com/279/20161259518_0aa13eaa28_m.jpg","superuser",-6.9683,54.2492,"IrishPalstavesPt1"
"44198","580","Palstave","I 4 A","British Museum,63 12 9 5,J. Underwood? Collection.","Ireland,Roscommon","Roscommon, Irlande","53.6275906","-8.189095500000008","","None","None","None","180","middle 36; butt 30","83","818.27","remains of light brown","a good deal flaked. Slight pit above stop on face.","12; 36.5","","","","","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20162632329","https://farm1.staticflickr.com/545/20162632329_b1b67ff142_m.jpg","superuser",-8.1891,53.6276,"IrishPalstavesPt1"
"44199","580","Palstave","I 1 A","Herts County Museum St. Albans.,lent by Capt. J.H. Ball, RAF,42","Ireland,Co Sligo,Collony (Mount Stewart)","Mount Stewart, Drumiskabole, Co. Sligo, Irlande","54.2319802","-8.48222910000004","","None","None","None","108","middle 33.5; butt 27","64.25","343.74","dark grey brown.","smooth","27; 8","","","","","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20162632209","https://farm1.staticflickr.com/514/20162632209_57bffbbc34_m.jpg","superuser",-8.4822,54.232,"IrishPalstavesPt1"
"44200","580","Palstave","I 4 U","Private Collection.,Professor Sir Lucas White-King, CSI, LLD, FSA.,late of Roebuck Hall, Co. Dublin.,Sold by Auction at Sotheby's, 9. 11. 21. Lot 129.","Ireland,Co Tipperary","Co. Comté de Tipperary, Irlande","52.47378940000001","-8.161851399999932","","None","None","None","167","butt 27.5","69","","","smooth. a little pitted. Golden bronze colour.","18; 10; 33","","","","","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20161259028","https://farm1.staticflickr.com/387/20161259028_a28591e954_m.jpg","superuser",-8.1619,52.4738,"IrishPalstavesPt1"
"44201","580","Palstave","I 4 A","Sotheby's Sale, 19. 11. 24., 611,Collection of W.J. Knowles, MRIA, of Flixton Place, Ballymena.","Ireland,Co Tyrone,near Stewartstown.","Stewartstown, Dungannon, Cookstown BT71, Royaume-Uni","54.57644","-6.676519999999982","","None","None","None","111","middle 38.5; butt 24","42.5","","thin, dirty, blackish brown.","smooth","3.75; 25","","","","Butt is slightly filed.","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20349281955","https://farm1.staticflickr.com/391/20349281955_4b8569f2cf_m.jpg","superuser",-6.6765,54.5764,"IrishPalstavesPt1"
"44202","580","Palstave","I 4 A","Scunthorpe Museum,Accn. No. 0361 (B.31),(Donor: Mr. J.W. Horabin","Ireland,Co Mead,Mullingar,Co Westmeath","Mullingar, Co. Westmeath, Irlande","53.5259334","-7.338137800000027","","None","None","None","136","63","","","","","","","","","Prominent stop-ridge; broad raised rib down flanges, marked with 3 groupsof 3 parallel lines. End knocked over.","","Evelyn Vigeon","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20349281585","https://farm1.staticflickr.com/367/20349281585_5c2b1c0304_m.jpg","superuser",-7.3381,53.5259,"IrishPalstavesPt1"
"44203","580","Palstave","I 4 A","Bishop Collection.,B73.,The University, Glasgow.,Hunterian Museum.","Ireland,Co Westmeath,Newpass,found in a bog","Newpass, Co. Westmeath, Irlande","53.66202999999999","-7.553660000000036","","None","None","None","94","middle 29.5; butt 24.5","54","252.85","","","30","","","","Good condition. brassy colour.","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20323022916","https://farm1.staticflickr.com/430/20323022916_bb4b7ab814_m.jpg","superuser",-7.5537,53.662,"IrishPalstavesPt1"
"44204","580","Palstave","I 1 D","Carmarthen Antiq. Soc. Museum, Carmarthen.","Ireland,Co Wexford,found in the bog of Itty","Co. Wexford, Irlande","52.465096","-6.623412700000017","","None","None","None","114.5","middle 35; butt 28.5","57","475","green & bronze","very slightly pitted on one edge","16; 25.5; 10","","Bronze","","Condition good","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20162631479","https://farm4.staticflickr.com/3828/20162631479_0de72de1c0_m.jpg","superuser",-6.6234,52.4651,"IrishPalstavesPt1"
"44205","580","Palstave","I 4 G","British Museum, W.G. 1550.","Ireland,Wicklow,Rathorum","Rathdrum, Co. Wicklow, Irlande","52.93231230000001","-6.231101200000012","","None","None","None","133","middle 34; butt 27","63","490.28","","dull bronze with black stains, smooth","8; 34","","","","Raised ornament below stop.","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20355363191","https://farm1.staticflickr.com/455/20355363191_869ec9fbbb_m.jpg","superuser",-6.2311,52.9323,"IrishPalstavesPt1"
"44206","580","Palstave","I 4 H","J.G. Barnett Esq., Rednall, Birmingham,Acquired from Ireland 1921","Ireland,County Wicklow,Glendalough","Glendalough, Co. Wicklow, Irlande","53.01197999999999","-6.32983999999999","","None","None","None","143","58","","483","Black bronze wolour, no green patination","Rather smooth skin","","","Bronze","","Palstave with relatively light stops, and wings closed in.","","""Bronze age palstave 42.Glendalough Co Wicklow"" Inscribed as above on label.","Denis Antoine","https://www.flickr.com/photos/115096994@N02/19728323853","https://farm1.staticflickr.com/269/19728323853_3b2e4bd39a_m.jpg","superuser",-6.3298,53.012,"IrishPalstavesPt1"
