"taskID","userID","objectType","rightCorner","collection","site","toSearch","Lat","Lon","gridRef","dateDiscoveryDay","dateDiscoveryMonth","dateDiscoveryYear","length","width","edge","weight","patina","surface","thickness","other","composition","associations","description","publications","remarks","inputBy","imageURL","flickrURL","Processing","lon","lat","project"
"12328","64","Copper Cake Frag.","1.","British Museum, WG 2139,Given by J. Pierpoint Morgan Esq, 1909,Greenwell Collection.","HUMBERSIDE,,West Halton,1852","West Halton, Scunthorpe, North Lincolnshire DN15, UK","53.678303","-0.6327469000000292","SE 90 20","None","None","None","57","","","53","green","encrusted","","Length 2 1/4""","","Part of a hoard of 18 socketed axes, scrap metal & casting jet.","oval cake, fairly flat","Arch. Journ. X, 69.","C1","Hugh Fiske","https://farm4.staticflickr.com/3922/14961653438_e8530ee212_b.jpg","https://www.flickr.com/photos/MicroPasts/14961653438","superuser",-0.6327,53.6783,"DrawerA16"
"12329","64","Knife Tanged,Straight-edged,(2 cards)","C","British Museum,Greenwell Colln.,WG 1720,Given by J. Pierpoint Morgan 1909","England,KENT,,Swanscombe,,Broadness Marsh","Swanscombe, Swanscombe, Kent DA10, UK","51.4454097","0.3054348000000573","TQ 60 74","None","None","None","121","blade 20,tang 15","","25.67","","","blade 3","","","Broadness Hoard, 7 spearheads, knife & ferrule","","Proc. Soc. Ant. XXIII 160,R.F. Jessup 'Kent' 110.263","AOK,C1","Hugh Fiske","https://farm6.staticflickr.com/5556/15145228661_dab1eb269b_b.jpg","https://www.flickr.com/photos/MicroPasts/15145228661","superuser",0.3054,51.4454,"DrawerA16"
"12330","64","Tanged Knife,Straight edged,(2 cards)","C","British Museum WG 1720","England Thames,Kent,Greenhithe & Northfleet (between),off Broadness,R. Thames, dredged","Swanscombe, Swanscombe, Kent DA10, UK","51.4454097","0.3054348000000573","","None","None","None","120","blade 19,tang 15","","25.26","dull green","rough","blade 2.5","","","From a hoard, also Nos WG 1712 to 1721,(8 spearheads + a ferrule)","Short raised rib on tang","Proc. S.A. 2nd ser. XXIII 160,R.F. Jessup 'Kent' 110.263","C1","Hugh Fiske","https://farm6.staticflickr.com/5582/15145228391_4ae3635b5b_b.jpg","https://www.flickr.com/photos/MicroPasts/15145228391","superuser",0.3054,51.4454,"DrawerA16"
"12331","580","Spearhead VI","M/L","British Museum, WG. 1712","Kent, Swanscombe, Broadness Marsh, R. Thames dredged","Swanscombe, Swanscombe, Kent DA10, Royaume-Uni","51.4454097","0.3054348000000573","TQ 60 74","None","None","None","261","blade 64, socket 24","","379.63","dull brownish green. bronze on socket + slight patina.","","blade 14, socket 24","","","From ahoard. also Nos WG. 1712 to 1721. (7 other spearheads. ferrule + knife)","2 crescent shaped openings in blade. Long rivet through socket.","Proc. Soc. Ant. XXIII. 160., R.F. Jessup 'Kent' 110. 263 - No 13 Pl. V.","A OK, Internal section, section above perforations","Denis Antoine","https://farm6.staticflickr.com/5591/15125195596_6d17ae5926_b.jpg","https://www.flickr.com/photos/MicroPasts/15125195596","superuser",0.3054,51.4454,"DrawerA16"
"12332","580","Spearhead VI","M","British Museum, Greenwell Collection, WG. 1713. 62., Given by T. Pierpont Morgan 1909.","Kent, Swanscombe, Broadness Marsh, Northfleet Hole, Erith, R. Thames","Swanscombe","51.4454097","0.3054348000000573","TQ 60 74","None","None","None","142","blade 66, socket 23","","171.56","slight green","dirty brown encrustation","blade 16, socket 23","","","Broadness Hoard. 7 spearheads. knife + ferrule.","","Proc. Soc. Ant. XXIII 160., R.F. Jessup 'Kent' 110. 263.","Rather inacc.","Denis Antoine","https://farm4.staticflickr.com/3892/15145227771_572000d02a_b.jpg","https://www.flickr.com/photos/MicroPasts/15145227771","superuser",0.3054,51.4454,"DrawerA16"
"12333","580","Spearhead VI ? frag.","X","British Museum, Greenwell Collection WG. 1714 63., Given by T. Pierpont Morgan 1909.","Kent, Swanscombe, Broadness Marsh, Northfleet Hole, Erith, R. Thames.","Swanscombe, Swanscombe, Kent DA10, Royaume-Uni","51.4454097","0.3054348000000573","TQ 60 74","None","None","None","145","51","","60.6","remains of rich green patina","","9","","","Broadness Hoard. 7 spearheads. knife + ferrule.","edges damaged.","Proc. Soc. Ant. XXII 160, R.F. Jessup 'Kent' 110. 263","A OK, Internal section","Denis Antoine","https://farm4.staticflickr.com/3846/14961553540_e9eebae66f_b.jpg","https://www.flickr.com/photos/MicroPasts/14961553540","superuser",0.3054,51.4454,"DrawerA16"
"12334","580","Spearhead V","T, Internal section","British Museum WG. 1716","Kent, Swanscombe, Broadness Marsh, Greenhithe + Northfleet (between), R. Thames (dredged)","Swanscombe, Swanscombe, Kent DA10, Royaume-Uni","51.4454097","0.3054348000000573","TQ 60 74","None","None","None","184","blade 45, socket 23","","160.67","no patina","dull bronze . whitish encrustation on part of blade + socket face.","blade 13, socket 21.5","","","from a hoard. also Nos 1712 to 1721. (7 other spearheads. ferrule + knife)","Fragments of wood adhere inside socket rim. 2 rivet holes. left one nearly filled.","Proc. Soc. Ant. XXIII. 160, R. F. Jessup 'Kent'. 110. 263","A OK","Denis Antoine","https://farm6.staticflickr.com/5573/14961553220_f20a8521dc_b.jpg","https://www.flickr.com/photos/MicroPasts/14961553220","superuser",0.3054,51.4454,"DrawerA16"
"12335","580","Spearhead V","T","British Museum. WG 1716. 57., Given by T. Pierpont Morgan 1909, Greenwell Collection.","Kent, Swanscombe, Broadness Marsh, Northfleet Hole, R. Thames","Swanscombe, Swanscombe, Kent DA10, Royaume-Uni","51.4454097","0.3054348000000573","TQ 60 74","None","None","None","185","blade 45, socket 23","","153.3","faint","encrusted","blade 15, socket 22","","","Broadness hoard. 7 spearheads. knife + ferrule.","2 rivet holes.","Proc. Soc. Ant. XXIII. 160, R. F. Jessup 'Kent'. 110. 263","","Denis Antoine","https://farm6.staticflickr.com/5557/14961553030_7ed571cd34_b.jpg","https://www.flickr.com/photos/MicroPasts/14961553030","superuser",0.3054,51.4454,"DrawerA16"
"12336","580","Spearhead V","T","British Museum. WG 1717. 58., Given by T. Pierpont Morgan 1909, Greenwell Collection.","Kent, Swanscombe, Broadness Marsh, Broadness, R. Thames, Northfleet Hole. Erith. dredged","Swanscombe, Swanscombe, Kent DA10, Royaume-Uni","51.4454097","0.3054348000000573","TQ 60 74","None","None","None","167","blade 39, socket 26","","114.22","","","blade 14, socket 26","","","Broadness Hoard. 7 spearheads. knife + ferrule.","Punched design on socket.","Proc. Soc. Ant. XXIII. p. 169 fig. 5, R. F. Jessup 'Kent'. 110. 263","Inacc.","Denis Antoine","https://farm4.staticflickr.com/3867/14961645347_8721e77f95_b.jpg","https://www.flickr.com/photos/MicroPasts/14961645347","superuser",0.3054,51.4454,"DrawerA16"
"12337","580","Spearhead V","L, Internal section, 2m section above","British Museum WG. 1718.","Kent, Swanscombe, Broadness Marsh, Greenhithe + Northfleet, R. Thames. dredged","Swanscombe, Swanscombe, Kent DA10, Royaume-Uni","51.4454097","0.3054348000000573","TQ 60 74","None","None","None","158","53 blade","","138.4","very slight patina. dull greenish brown.","","15 blade","","","One of a hoard. also Nos 1712 to 1721. (7 other spearheads. ferrule + knife)","Small hole in surface of rib. Broken off at base of wings. 2 crescent shaped openings in blade.","Proc. Soc. Ant. XXIII. 160, R. F. Jessup 'Kent'. 110. 263.","","Denis Antoine","https://farm6.staticflickr.com/5596/15148210615_3e66671c5e_b.jpg","https://www.flickr.com/photos/MicroPasts/15148210615","superuser",0.3054,51.4454,"DrawerA16"
"12338","580","Spearhead V","L","British Museum. WG 1718. 59., Given by T. Pierpont Morgan 1909, Greenwell Collection.","Kent, Swanscombe, Broadness Marsh, Northfleet Hole, Erith, R. Thames","Swanscombe, Swanscombe, Kent DA10, Royaume-Uni","51.4454097","0.3054348000000573","TQ 60 74","None","None","None","161","blade 54. 38., socket 15","","127.36","slight","","blade 11, socket 16","","","Broadness Hoard. 7 spearheads. Knife + ferrule.","","Proc. Soc. Ant. XXIII. 160, R. F. Jessup 'Kent'. 110. 263","Inacc. ;] internal section, Section across perforations","Denis Antoine","https://farm4.staticflickr.com/3871/15145227301_873f1e45e4_b.jpg","https://www.flickr.com/photos/MicroPasts/15145227301","superuser",0.3054,51.4454,"DrawerA16"
"12339","580","Ferrule","IVB","British Museum. WG 1721. 54., Given by T. Pierpont Morgan 1909, Greenwell Collection.","Kent, Swanscombe, below Limehouse, Broadness, Northfleet Hole, Erith, R. Thames. dredged","Swanscombe, Swanscombe, Kent DA10, Royaume-Uni","51.4454097","0.3054348000000573","TQ 60 74","None","None","None","243","socket 16, end 12","","102.85","very little patina other than this.","black.","end 12","","","Broadness Hoard. 7 spearheads. Knife + ferrule.","","Proc. Soc. Ant. XXIII. 160, R. F. Jessup 'Kent'. 110. 263","","Denis Antoine","https://farm4.staticflickr.com/3888/15125194446_0e3da073a8_b.jpg","https://www.flickr.com/photos/MicroPasts/15125194446","superuser",0.3054,51.4454,"DrawerA16"
"12340","580","Ferrule","IVB","British Museum WG. 1721.","Kent, Swanscombe, Below Limehouse, Broadness, Greenhithe + Northfleet (between), off Broadness, R. Thames. dredged.","Swanscombe, Swanscombe, Kent DA10, Royaume-Uni","51.4454097","0.3054348000000573","TQ 60 74","None","None","None","243","15.5, 15","","107.56","very dark brown. slight green.","upper part of surface is rough.","15.5, 14","","","From a hoard. also Nos WG 1712 to 1720. (8 spearheads. + a knife)","2 rivet holes.","Proc. Soc. Ant. XXIII. 160, R. F. Jessup 'Kent'. 110. 263","A OK (section)","Denis Antoine","https://farm6.staticflickr.com/5560/15147812672_21dd3dd499_b.jpg","https://www.flickr.com/photos/MicroPasts/15147812672","superuser",0.3054,51.4454,"DrawerA16"
"12341","580","Spearhead fragment","H L","B. M. 1913. 5-17.1","R. Thames, Kent, Swanscombe, Broadness Marsh","Swanscombe, Swanscombe, Kent DA10, Royaume-Uni","51.4454097","0.3054348000000573","TQ 60 74","None","None","None","","","","","","","","","","","","","","Denis Antoine","https://farm4.staticflickr.com/3905/15148209145_b8dd6daf69_b.jpg","https://www.flickr.com/photos/MicroPasts/15148209145","superuser",0.3054,51.4454,"DrawerA16"
"12342","580","Sword Blade fragment","","London, British Museum, 1903. 7-23. 7","Kent, Cliffe (Hoo)","Cliffe, Rochester, Medway ME3, Royaume-Uni","51.4621009","0.4975329999999758","TQ 73 76","None","None","None","79","33","","","light green patina with dark patches","smooth","","","","Hoard of 8 objets","","","KW","Denis Antoine","https://farm4.staticflickr.com/3890/15145225571_66c6ca6f25_b.jpg","https://www.flickr.com/photos/MicroPasts/15145225571","superuser",0.4975,51.4621,"DrawerA16"
"12343","580","Socketed Gouge","","London, British Museum, 1903. 7-23. 8","Kent, Cliffe (Hoo)","Cliffe, Rochester, Medway ME3, Royaume-Uni","51.4621009","0.4975329999999758","","None","None","None","77","16","","","","pale green corrosion","","","","Hoard of 8 objects","","","KW","Denis Antoine","https://farm4.staticflickr.com/3842/15148209045_76b83fd2c2_b.jpg","https://www.flickr.com/photos/MicroPasts/15148209045","superuser",0.4975,51.4621,"DrawerA16"
"12344","580","Spearhead","","London, British Museum, 1903. 7-23.9","Kent, Cliffe (Hoo)","Cliffe, Rochester, Medway ME3, Royaume-Uni","51.4621009","0.4975329999999758","","None","None","None","118","25","","","","original surface shiny yellowish-brown; where this is worn away, pale green corrosion","","","","Hoard of 8 objects","","","KW","Denis Antoine","https://farm4.staticflickr.com/3908/15148208995_a70300257c_b.jpg","https://www.flickr.com/photos/MicroPasts/15148208995","superuser",0.4975,51.4621,"DrawerA16"
"12345","580","Spearhead","","London, British Museum, 1903. 7-23. 9","Kent, Cliffe (Hoo)","Cliffe, Rochester, Medway ME3, Royaume-Uni","51.4621009","0.4975329999999758","TQ 73 76","None","None","None","","","","","","","","","","","","","See new index","Denis Antoine","https://farm4.staticflickr.com/3899/15148208935_dc5a852aa1_b.jpg","https://www.flickr.com/photos/MicroPasts/15148208935","superuser",0.4975,51.4621,"DrawerA16"
"12346","580","Socketed Axe","UI2","B. M. 93. 4-26. 43","Kent, Thanet, Minster, Ebbsfleet","Thanet, Kent, Royaume-Uni","51.3602516","1.348466300000041","TR 30 64","None","None","None","","","","","","","","","","","","","See new index","Denis Antoine","https://farm4.staticflickr.com/3910/14961499259_035e3e7cb7_b.jpg","https://www.flickr.com/photos/MicroPasts/14961499259","superuser",1.3485,51.3603,"DrawerA16"
"12347","580","Socketed Axe looped","","London, British Museum, 93. 4-26. 43, presented by A.W. Franks, 26/4/93","Kent, (Isle of Thanet), Minster, Ebbsfleet, 1893","Thanet, Kent, Royaume-Uni","51.3602516","1.348466300000041","TR 30 64","None","None","1893","","53 (blade)","","","","","","","","founder's hoard, 93. 4-26. 9-151","","Proc. Soc. Ant. 2nd ser., XIV, 309, XV, 138, VCH Kent. I, 322, R.F. Jessup. 'Kent', 110","No 75","Denis Antoine","https://farm6.staticflickr.com/5558/15148208685_be25611059_b.jpg","https://www.flickr.com/photos/MicroPasts/15148208685","superuser",1.3485,51.3603,"DrawerA16"
"12348","580","Socketed Celt","UII2","British Museum., 93. 4-26. 44, Presented by A.W. Franks Esq., 1893","England, Kent, Isle of Thanet, Minster, Ebbs Fleet","Thanet, Kent, Royaume-Uni","51.3602516","1.348466300000041","TR 30 64","None","None","None","110","40","","337","green","corroded","43","","","9-151, 34 fragments of swords, 32 socketed celts, 39 fragments of celts, 3 palstaves, 7 fragments of palstaves, 3 spearheads, 5 fragments of spearheads, 3 tubes, 1 fragment of sickle, 1 socketed knife, 1 socketed hammer, 1 triangular knife, 1 disk, 1 fragment of implement, 1 fragment of knife,  2 fragments of blades, 2 plates, 5 jets","","V.C.H. Kent I. 322. 325, Proc. S.A. 2d 5 vol XIV p. 309, XV 138, R.F. Jessup 'Kent' 110. 259","Inacc., See new index","Denis Antoine","https://farm4.staticflickr.com/3878/14961643157_4fa67bae82_b.jpg","https://www.flickr.com/photos/MicroPasts/14961643157","superuser",1.3485,51.3603,"DrawerA16"
"12349","580","Socketed Axe looped","","London, British Museum, 93. 4-26. 44, presented by A.W. Franks, 26/4/93","Kent, (Isle of Thanet), Minster, Ebbsfleet, 1893","Thanet, Kent, Royaume-Uni","51.3602516","1.348466300000041","TR 30 64","None","None","1893","109","54 (blade)","","","","","","","","founder's hoard, 93. 4-26. 9-151","","Proc. Soc. Ant. 2nd ser., XIV, 309, XV, 138, VCH Kent. I, 322, R.F. Jessup. 'Kent', 110","","Denis Antoine","https://farm4.staticflickr.com/3887/15148208605_f19754f682_b.jpg","https://www.flickr.com/photos/MicroPasts/15148208605","superuser",1.3485,51.3603,"DrawerA16"
"12350","580","Socketed Celt","UI2","London, British Museum, 93. 4-26. 45, presented by A.W. Franks Esq., 1893","England, Kent, Isle of Thanet, Minster, Ebbsfleet","Thanet, Kent, Royaume-Uni","51.3602516","1.348466300000041","TR 30 64","None","None","None","100","42","","270","green","very corroded","43","","","9-151, 34 fragments of swords, 32 socketed celts, 39 fragments of celts, 3 palstaves, 7 fragments of palstaves, 3 spearheads, 5 fragments of spearheads, 3 tubes, 1 fragment of sickle, 1 socketed knife, 1 socketed hammer, 1 triangular knife, 1 disk, 1 fragment of implement, 1 fragment of knife,  2 fragments of blades, 2 plates, 5 jets","","V.C.H. Kent I. 322. 325, Proc. S.A. 2nd 5 vol XIV p. 309, XV 138, R.F. Jessup 'Kent' 110. 259","Inacc., See new index","Denis Antoine","https://farm4.staticflickr.com/3908/15145225011_d13e0e21e6_b.jpg","https://www.flickr.com/photos/MicroPasts/15145225011","superuser",1.3485,51.3603,"DrawerA16"
"12351","580","Socketed Axe looped","","London, British Museum, 93. 4-26. 45, presented by A.W. Franks, 26/4/93","Kent, (Isle of Thanet), Minster, Ebbsfleet, 1893","Thanet, Kent, Royaume-Uni","51.3602516","1.348466300000041","TR 30 64","None","None","None","100","53","","","","","","","","founder's hoard, 93. 4-26. 9-151","","Proc. Soc. Ant. 2nd ser., XIV, 309, XV, 138, VCH Kent. I, 322, R.F. Jessup. 'Kent', 110","ND 75","Denis Antoine","https://farm6.staticflickr.com/5572/15148208045_d6e61c8d6f_b.jpg","https://www.flickr.com/photos/MicroPasts/15148208045","superuser",1.3485,51.3603,"DrawerA16"
"12352","580","Socketed Axe","UI2","B. M. 93. 4-26. 46","Kent, Thanet, Minster, Ebbsfleet","Thanet, Kent, Royaume-Uni","51.3602516","1.348466300000041","TR 30 64","None","None","None","","","","","","","","","","","","","See new index","Denis Antoine","https://farm6.staticflickr.com/5584/15145224531_ae6c56ddd9_b.jpg","https://www.flickr.com/photos/MicroPasts/15145224531","superuser",1.3485,51.3603,"DrawerA16"
"12353","580","Socketed Axe looped","","London, British Museum, 93. 4-26. 46, presented by A.W. Franks, 26/4/93","Kent, (Isle of Thanet), Minster, Ebbsfleet, 1893","Thanet, Kent, Royaume-Uni","51.3602516","1.348466300000041","TR 30 64","None","None","1893","103","48","","","","","","","","","","Proc. Soc. Ant. 2nd ser., XIV, 309, XV, 138, VCH Kent. I, 322, R.F. Jessup. 'Kent', 110","ND 75","Denis Antoine","https://farm6.staticflickr.com/5587/14961498569_63a195dba2_b.jpg","https://www.flickr.com/photos/MicroPasts/14961498569","superuser",1.3485,51.3603,"DrawerA16"
"12354","580","Socketed Celt","UI2","British Museum., 93. 4-26. 47, Presented by A.W. Franks Esq., 1893","Kent, Isle of Thanet, Minster, Ebbs Fleet","Thanet, Kent, Royaume-Uni","51.3602516","1.348466300000041","TR 30 64","None","None","None","102","42","","257","green","corroded","43","","","9-151, 34 fragments of swords, 32 socketed celts, 39 fragments of celts, 3 palstaves, 7 fragments of palstaves, 3 spearheads, 5 fragments of spearheads, 3 tubes, 1 fragment of sickle, 1 socketed knife, 1 socketed hammer, 1 triangular knife, 1 disk, 1 fragment of implement, 1 fragment of knife,  2 fragments of blades, 2 plates, 5 jets","","V.C.H. Kent I. 322. 325, Proc. S.A. 2nd 5 vol XIV p. 309, XV 138, R.F. Jessup 'Kent' 110. 259","Inacc., See new index","Denis Antoine","https://farm4.staticflickr.com/3846/14961550050_e03ee3d83e_b.jpg","https://www.flickr.com/photos/MicroPasts/14961550050","superuser",1.3485,51.3603,"DrawerA16"
"12355","580","Socketed Axe looped","","London, British Museum, 93. 4-26. 47, presented by A.W. Franks, 26/4/93","Kent, (Isle of Thanet), Minster, Ebbsfleet, 1893","Thanet, Kent, Royaume-Uni","51.3602516","1.348466300000041","TR 30 64","None","None","1893","100","53","","","","","","","","founder's hoard, 93. 4-26. 9-151","","Proc. Soc. Ant. 2nd ser., XIV, 309, XV, 138, VCH Kent. I, 322, R.F. Jessup. 'Kent', 110","ND 75","Denis Antoine","https://farm6.staticflickr.com/5569/14961642307_bca6c6e03d_b.jpg","https://www.flickr.com/photos/MicroPasts/14961642307","superuser",1.3485,51.3603,"DrawerA16"
"12356","580","Socketed Celt","UIII2","British Museum., 93. 4. 26. 48, Presented by A.W. Franks Esq., 1893","Kent, Isle of Thanet), Minster, Ebbs Fleet","Thanet, Kent, Royaume-Uni","51.3602516","1.348466300000041","TR 30 64","None","None","None","92","34","","210","green","very corroded","38","","","9-151, 34 fragments of swords, 32 socketed celts, 39 fragments of celts, 3 palstaves, 7 fragments of palstaves, 3 spearheads, 5 fragments of spearheads, 3 tubes, 1 fragment of sickle, 1 socketed knife, 1 socketed hammer, 1 triangular knife, 1 disk, 1 fragment of implement, 1 fragment of knife,  2 fragments of blades, 2 plates, 5 jets","","V.C.H. Kent I. 322. 325, Proc. S.A. 2nd 5 vol XIV p. 309, XV 138, R.F. Jessup 'Kent' 110. 259","Rather inacc., see new index","Denis Antoine","https://farm4.staticflickr.com/3906/15125192076_dff5ab01e7_b.jpg","https://www.flickr.com/photos/MicroPasts/15125192076","superuser",1.3485,51.3603,"DrawerA16"
"12357","580","Socketed Axe looped","","London, British Museum, 93. 4-26. 48, presented by A.W. Franks, 26/4/93","Kent, (Isle of Thanet), Minster, Ebbsfleet, 1893","Thanet, Kent, Royaume-Uni","51.3602516","1.348466300000041","TR 30 64","None","None","1893","93","48 (blade)","","","","","","","","founder's hoard, 93. 4-26. 9-151","","Proc. Soc. Ant. 2nd ser., XIV, 309, XV, 138, VCH Kent. I, 322, R.F. Jessup. 'Kent', 110","ND 75","Denis Antoine","https://farm6.staticflickr.com/5566/15125191576_735a44a1da_b.jpg","https://www.flickr.com/photos/MicroPasts/15125191576","superuser",1.3485,51.3603,"DrawerA16"
"12358","580","Socketed Celt","UII3","British Museum., 93. 4-26. 49, Presented by A.W. Franks Esq., 26/4/1893","England, Kent, Isle of Thanet, Minster (Ebbs Fleet 1893), Founder's Hoard","Thanet, Kent, Royaume-Uni","51.3602516","1.348466300000041","TR 30 64","None","None","None","85","35","","152","green","Very slightly corroded","31","","","9-151, Hoard consisting of 1 palstave, 2 winged celts, 13 socketed celts, 3 spear-heads, fragment of sickle, triangular knife, socketed knife, socketed hammer, fragment of implement, flanged ring, 3 pieces of harness, and 2 jets.","Socketed celt with loops, plain, edge straight","V.C.H. Kent I. 322. 325, Proc. S.A. 2nd 5 vol XIV p. 309, XV 138, R.F. Jessup 'Kent' 110. 259","Inacc., see new index","Denis Antoine","https://farm6.staticflickr.com/5578/15148207675_dfa22b38d5_b.jpg","https://www.flickr.com/photos/MicroPasts/15148207675","superuser",1.3485,51.3603,"DrawerA16"
"12359","580","Socketed Axe looped","","London, British Museum, 93. 4-26. 49, presented by A.W. Franks, 26/4/93","Kent, (Isle of Thanet), Minster, Ebbsfleet, 1893","Thanet, Kent, Royaume-Uni","51.3602516","1.348466300000041","TR 30 64","None","None","1893","85","37 (blade)","","","","","","","","founder's hoard, 93. 4-26. 9-151","","Proc. Soc. Ant. 2nd ser., XIV, 309, XV, 138, VCH Kent. I, 322, R.F. Jessup. 'Kent', 110","ND 75","Denis Antoine","https://farm6.staticflickr.com/5585/15145223871_9abe92b248_b.jpg","https://www.flickr.com/photos/MicroPasts/15145223871","superuser",1.3485,51.3603,"DrawerA16"
"12360","580","Socketed Axe","UIII2","B. M. 93. 4-26. 50","Kent, Thanet, Minster, Ebbsfleet","Thanet, Kent, Royaume-Uni","51.3602516","1.348466300000041","TR 30 64","None","None","None","","","","","","","","","","","","","See new index, C1","Denis Antoine","https://farm4.staticflickr.com/3863/15145223691_db28ce3465_b.jpg","https://www.flickr.com/photos/MicroPasts/15145223691","superuser",1.3485,51.3603,"DrawerA16"
"12361","580","Socketed Axe broken","","London, British Museum, 93. 4-26. 50, presented by A.W. Franks, 26/4/93","Kent, (Isle of Thanet), Minster, Ebbsfleet, 1893","Thanet, Kent, Royaume-Uni","51.3602516","1.348466300000041","TR 30 64","None","None","1893","84","44 (blade)","","","","","","","","founder's hoard, 93. 4-26. 9-151","","Proc. Soc. Ant. 2nd ser., XIV, 309, XV, 138, VCH Kent. I, 322, R.F. Jessup. 'Kent', 110","","Denis Antoine","https://farm4.staticflickr.com/3849/15148207295_ee4e1b1206_b.jpg","https://www.flickr.com/photos/MicroPasts/15148207295","superuser",1.3485,51.3603,"DrawerA16"
"12362","580","Socketed Axe","UI2","B. M. 93. 4-26. 51","Kent, Thanet, Minster, Ebbsfleet","Thanet, Kent, Royaume-Uni","51.3602516","1.348466300000041","TR 30 64","None","None","None","","","","","","","","","","","","","See new index","Denis Antoine","https://farm6.staticflickr.com/5568/14961549250_0a319d2732_b.jpg","https://www.flickr.com/photos/MicroPasts/14961549250","superuser",1.3485,51.3603,"DrawerA16"
"12363","580","Socketed Axe looped","","London, British Museum, 93. 4-26. 51, presented by A.W. Franks, 26/4/93","Kent, (Isle of Thanet), Minster, Ebbsfleet, 1893","Thanet, Kent, Royaume-Uni","51.3602516","1.348466300000041","TR 30 64","None","None","1893","80","40 (blade)","","","","","","","","founder's hoard, 93. 4-26. 9-151","","Proc. Soc. Ant. 2nd ser., XIV, 309, XV, 138, VCH Kent. I, 322, R.F. Jessup. 'Kent', 110","ND 75","Denis Antoine","https://farm6.staticflickr.com/5566/15147810452_1f0b0cf51d_b.jpg","https://www.flickr.com/photos/MicroPasts/15147810452","superuser",1.3485,51.3603,"DrawerA16"
"12364","580","Socketed Axe","UIII2","B. M. 4-26. 52","Kent, Thanet, Minster, Ebbsfleet","Thanet, Kent, Royaume-Uni","51.3602516","1.348466300000041","TR 30 64","None","None","None","","","","","","","","","","","","","See new index","Denis Antoine","https://farm4.staticflickr.com/3876/14961497589_ffa6c6731e_b.jpg","https://www.flickr.com/photos/MicroPasts/14961497589","superuser",1.3485,51.3603,"DrawerA16"
"12365","580","Socketed Axe looped","","London, British Museum, 93. 4-26. 52, presented by A.W. Franks, 26/4/93","Kent, Minster, Ebbsfleet, 1893","Thanet, Kent, Royaume-Uni","51.3602516","1.348466300000041","TR 30 64","None","None","1893","75","37 (blade)","","","","","","","","founder's hoard, 93. 4-26. 9-151","","Proc. Soc. Ant. 2nd ser., XIV, 309, XV, 138, VCH Kent. I, 322, R.F. Jessup. 'Kent', 110","ND 75","Denis Antoine","https://farm4.staticflickr.com/3914/15125190586_85003b849c_b.jpg","https://www.flickr.com/photos/MicroPasts/15125190586","superuser",1.3485,51.3603,"DrawerA16"
"12366","580","Socketed Axe","UI2","B. M. 93. 4-26. 53","Kent, Thanet, Minster, Ebbsfleet","Thanet, Kent, Royaume-Uni","51.3602516","1.348466300000041","TR 30 64","None","None","None","","","","","","","","","","","","","See new index","Denis Antoine","https://farm4.staticflickr.com/3918/15147809982_608cb1fb8c_b.jpg","https://www.flickr.com/photos/MicroPasts/15147809982","superuser",1.3485,51.3603,"DrawerA16"
"12367","580","Socketed Axe looped","","London, British Museum, 93. 4-26. 53, presented by A.W. Franks, 26/4/93","Kent, (Isle of Thanet), Minster, Ebbsfleet, 1893","Thanet, Kent, Royaume-Uni","51.3602516","1.348466300000041","TR 30 64","None","None","1893","99","49 (blade)","","","","","","","","founder's hoard, 93. 4-26. 9-151","","Proc. Soc. Ant. 2nd ser., XIV, 309, XV, 138, VCH Kent. I, 322, R.F. Jessup. 'Kent', 110","ND 75","Denis Antoine","https://farm4.staticflickr.com/3835/14961548630_92cfcec32a_b.jpg","https://www.flickr.com/photos/MicroPasts/14961548630","superuser",1.3485,51.3603,"DrawerA16"
"12368","580","Socketed Celt","UII2","British Museum., 93. 4-26. 54, Presented by A.W. Franks Esq., 1893","England, Kent, Isle of Thanet, Minster, Ebbs Fleet","Thanet, Kent, Royaume-Uni","51.3602516","1.348466300000041","TR 30 64","None","None","None","88","40","","198","green","corroded","35","","","9-151, 34 fragments of swords, 32 socketed celts, 39 fragments of celts, 3 palstaves, 7 fragments of palstaves, 3 spearheads, 5 fragments of spearheads, 3 tubes, 1 fragment of sickle, 1 socketed knife, 1 socketed hammer, 1 triangular knife, 1 disk, 1 fragment of implement, 1 fragment of knife,  2 fragments of blades, 2 plates, 5 jets","","V.C.H. Kent I. 322. 325, Proc. S.A. 2nd 5 vol XIV p. 309, XV 138, R.F. Jessup 'Kent' 110. 259","Inacc., See new index","Denis Antoine","https://farm6.staticflickr.com/5568/14961496949_dba5a66e91_b.jpg","https://www.flickr.com/photos/MicroPasts/14961496949","superuser",1.3485,51.3603,"DrawerA16"
"12369","580","Socketed Axe looped","","London, British Museum, 93. 4-26. 54, presented by A.W. Franks, 26/4/93","Kent, (Isle of Thanet), Minster, Ebbsfleet, 1893","Thanet, Kent, Royaume-Uni","51.3602516","1.348466300000041","TR 30 64","None","None","1893","86","43 (blade)","","","","","","","","founder's hoard, 93. 4-26. 9-151","","Proc. Soc. Ant. 2nd ser., XIV, 309, XV, 138, VCH Kent. I, 322, R.F. Jessup. 'Kent', 110","","Denis Antoine","https://farm4.staticflickr.com/3853/14961647648_88b4befe2e_b.jpg","https://www.flickr.com/photos/MicroPasts/14961647648","superuser",1.3485,51.3603,"DrawerA16"
